t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0014,0.502034,0.507177,0.482999,0.513113,0.520005,0.49211,0.500408,0.507055,0.492932,0.498175,0.506377,0.510307,0.495999,0.50708,0.499712,0.482527,0.502171,0.487351,0.493742,0.489712,0.507231,0.504187,0.505355,0.49822,0.618604,5.27578,0.590112,0.497822,0.500722,0.510023,0.499804,0.504327,0.484732,0.517472,0.488046,0.504461,0.493036,0.502776,0.48846,0.512762,0.518672,0.506334,0.511302,0.482105,0.504223,0.511941,0.490571,0.518512,0.500402,0.503056,0.0834851
0.0015,0.50213,0.507386,0.483003,0.512938,0.520381,0.491759,0.501057,0.506931,0.49279,0.498528,0.506616,0.510145,0.496312,0.507352,0.499725,0.482454,0.502239,0.487514,0.493771,0.490004,0.507228,0.504383,0.505582,0.498473,0.632285,5.24871,0.604118,0.498364,0.500919,0.51008,0.499661,0.504331,0.485041,0.517447,0.488137,0.504514,0.493233,0.503349,0.487816,0.51329,0.518425,0.506846,0.511324,0.482106,0.504601,0.511788,0.490649,0.518492,0.500809,0.502914,0.0837688
0.0016,0.502228,0.507588,0.483024,0.512755,0.520748,0.491416,0.501708,0.506805,0.492646,0.498889,0.506853,0.509976,0.496635,0.507617,0.499736,0.482391,0.502304,0.487676,0.4938,0.490296,0.507221,0.504584,0.505806,0.49877,0.646815,5.21984,0.619,0.498936,0.501119,0.51013,0.499521,0.504327,0.485363,0.517414,0.488239,0.504555,0.493433,0.503923,0.487175,0.513817,0.518171,0.507365,0.511332,0.482122,0.504975,0.51162,0.49074,0.518461,0.501223,0.502771,0.08376
0.0017,0.502328,0.50778,0.483062,0.512561,0.521106,0.491081,0.502358,0.506678,0.492499,0.499257,0.507088,0.509801,0.496968,0.507874,0.499745,0.482337,0.502365,0.487836,0.493829,0.49059,0.507208,0.504789,0.506026,0.499113,0.662179,5.18921,0.634742,0.49954,0.501322,0.510175,0.499386,0.504316,0.485698,0.517371,0.488352,0.504585,0.493636,0.504499,0.486539,0.514343,0.517911,0.507896,0.511326,0.482151,0.505347,0.511445,0.490845,0.518417,0.501644,0.502626,0.083817
0.0018,0.50243,0.507963,0.483116,0.512364,0.521454,0.490753,0.503008,0.506549,0.492349,0.499655,0.507321,0.509619,0.49731,0.508124,0.499752,0.482289,0.502422,0.487996,0.493859,0.490887,0.507191,0.504999,0.506243,0.499509,0.678359,5.15683,0.651326,0.500182,0.501526,0.510212,0.499254,0.504296,0.486045,0.51732,0.488477,0.504602,0.493842,0.505076,0.485908,0.514868,0.517645,0.50843,0.511307,0.482194,0.505716,0.511262,0.490963,0.518362,0.502071,0.502479,0.083796
0.0019,0.502534,0.508137,0.483186,0.51216,0.521792,0.490434,0.503657,0.50642,0.492197,0.500037,0.507551,0.509432,0.497663,0.508367,0.499757,0.482254,0.502475,0.488153,0.49389,0.491187,0.507168,0.505214,0.506456,0.499962,0.695335,5.12273,0.668733,0.500866,0.501733,0.510244,0.499126,0.50427,0.486405,0.51726,0.488612,0.504608,0.494045,0.505653,0.485282,0.515391,0.517374,0.50897,0.511274,0.482252,0.50608,0.511073,0.491094,0.518295,0.502505,0.502331,0.0837939
0.002,0.50264,0.508302,0.483272,0.511951,0.522121,0.490125,0.504305,0.506289,0.492042,0.500426,0.507779,0.509239,0.498034,0.508602,0.499759,0.482227,0.502524,0.488309,0.493922,0.491489,0.507141,0.505434,0.506665,0.500477,0.713088,5.08695,0.686943,0.501597,0.501941,0.510269,0.499002,0.504235,0.486776,0.517191,0.488759,0.504602,0.494256,0.506231,0.484662,0.515911,0.517099,0.509517,0.511227,0.482324,0.506441,0.510876,0.491237,0.518217,0.502945,0.502181,0.083782
0.0021,0.502749,0.508457,0.483375,0.511735,0.522439,0.489825,0.504951,0.506158,0.491886,0.500821,0.508003,0.509041,0.498405,0.508829,0.49976,0.482211,0.502569,0.488471,0.493955,0.491793,0.50711,0.50566,0.506869,0.501058,0.731597,5.04952,0.705936,0.50238,0.502152,0.510288,0.498882,0.504193,0.48716,0.517113,0.488916,0.504585,0.494471,0.506809,0.48405,0.516428,0.516818,0.510069,0.511168,0.482409,0.506798,0.510673,0.491395,0.518128,0.50339,0.50203,0.0837419
0.0022,0.502859,0.508603,0.483494,0.511513,0.522747,0.489535,0.505595,0.506026,0.491727,0.501223,0.508225,0.508838,0.498784,0.509049,0.499759,0.482203,0.502611,0.488623,0.493989,0.4921,0.507074,0.50589,0.50707,0.501712,0.75084,5.01046,0.725689,0.503219,0.502365,0.510302,0.498766,0.504144,0.487556,0.517027,0.489085,0.504556,0.494688,0.507386,0.483445,0.516942,0.516535,0.510626,0.511096,0.482509,0.507151,0.510464,0.491564,0.518028,0.503841,0.501877,0.083802
0.0023,0.502972,0.508739,0.483628,0.511285,0.523044,0.489255,0.506236,0.505893,0.491567,0.501631,0.508443,0.50863,0.499173,0.509262,0.499755,0.482206,0.502648,0.488774,0.494025,0.492408,0.507033,0.506126,0.507266,0.502444,0.770795,4.96982,0.746181,0.50412,0.502579,0.51031,0.498654,0.504087,0.487964,0.516932,0.489265,0.504517,0.494908,0.507962,0.482848,0.517452,0.516247,0.511189,0.511011,0.482623,0.507498,0.510249,0.491745,0.517917,0.504297,0.501724,0.0837672
0.0024,0.503087,0.508863,0.483779,0.511052,0.523329,0.488986,0.506874,0.50576,0.491406,0.502046,0.508658,0.508419,0.499569,0.509467,0.49975,0.482218,0.502682,0.488922,0.494063,0.492717,0.506988,0.506367,0.507458,0.50326,0.791438,4.92762,0.767387,0.505089,0.502796,0.510312,0.498545,0.504023,0.488383,0.516829,0.489456,0.504466,0.49513,0.508538,0.482259,0.517958,0.515957,0.511756,0.510914,0.482751,0.50784,0.510029,0.491939,0.517795,0.504764,0.50157,0.0837338
0.0025,0.503205,0.508981,0.483945,0.510814,0.523603,0.488729,0.507508,0.505627,0.491243,0.502466,0.50887,0.508203,0.499974,0.509664,0.499742,0.48224,0.502712,0.489069,0.494102,0.493028,0.506939,0.506614,0.507645,0.504165,0.81275,4.88391,0.789284,0.506131,0.503016,0.51031,0.498441,0.503952,0.488813,0.516717,0.489657,0.504404,0.495355,0.509111,0.48168,0.518457,0.515664,0.512327,0.510805,0.482882,0.508177,0.509803,0.492145,0.517663,0.505229,0.501415,0.083632
0.0026,0.503324,0.509089,0.484126,0.510571,0.523865,0.488483,0.508138,0.505494,0.491079,0.502892,0.509079,0.507985,0.500386,0.509854,0.499733,0.482272,0.502738,0.489213,0.494142,0.49334,0.506887,0.506866,0.507828,0.505165,0.834706,4.83872,0.811846,0.507248,0.503237,0.510301,0.498341,0.503874,0.489255,0.516598,0.48987,0.504332,0.495582,0.509683,0.481111,0.518951,0.515369,0.512902,0.510685,0.483039,0.508508,0.509573,0.492363,0.517521,0.505698,0.501259,0.0836482
0.0027,0.503445,0.509188,0.484323,0.510324,0.524115,0.488249,0.508763,0.505361,0.490915,0.50332,0.509283,0.507763,0.500806,0.510037,0.499721,0.482314,0.50276,0.489355,0.494186,0.493653,0.50683,0.507123,0.508007,0.506266,0.857265,4.79209,0.835047,0.508453,0.503462,0.510288,0.498242,0.503789,0.489708,0.51647,0.490094,0.504249,0.495811,0.510253,0.480552,0.51944,0.515073,0.51348,0.510553,0.48321,0.508833,0.509338,0.492592,0.517369,0.506171,0.501103,0.0835171
0.0028,0.503569,0.509278,0.484526,0.510072,0.524353,0.488027,0.509384,0.505228,0.49075,0.503756,0.509484,0.507539,0.501233,0.510213,0.499708,0.482365,0.502778,0.489495,0.494232,0.493966,0.50677,0.507386,0.508182,0.507475,0.88041,4.74406,0.858861,0.50975,0.503689,0.51027,0.49815,0.503697,0.490171,0.516334,0.490329,0.504156,0.496042,0.510821,0.480012,0.519922,0.514775,0.51406,0.51041,0.483395,0.509152,0.509098,0.492835,0.517207,0.506648,0.500947,0.0837519
0.0029,0.503694,0.509359,0.484753,0.509817,0.524578,0.487818,0.509986,0.505095,0.490586,0.504198,0.509681,0.507312,0.501668,0.510381,0.499693,0.482427,0.502792,0.489632,0.494281,0.49428,0.506706,0.507655,0.508352,0.508798,0.904114,4.69468,0.88326,0.511145,0.503918,0.510247,0.498061,0.503598,0.490645,0.51619,0.490574,0.504053,0.496275,0.511386,0.47948,0.520397,0.514477,0.514643,0.510259,0.483595,0.509464,0.508856,0.493087,0.517036,0.507128,0.500791,0.08534
0.003,0.503822,0.509432,0.484994,0.509557,0.524791,0.487621,0.510595,0.504963,0.490421,0.504643,0.509874,0.507084,0.502108,0.510542,0.499676,0.482499,0.502802,0.489766,0.494332,0.494594,0.506639,0.507929,0.508519,0.51024,0.92835,4.64399,0.908216,0.512643,0.504151,0.51022,0.497977,0.503493,0.491129,0.516039,0.490829,0.503941,0.49651,0.511948,0.478955,0.520865,0.514178,0.515229,0.510096,0.483808,0.509769,0.508609,0.49335,0.516856,0.50761,0.500634,0.083843
0.0031,0.503952,0.509495,0.485249,0.509295,0.52499,0.487438,0.511198,0.504832,0.490256,0.505094,0.510063,0.506854,0.502555,0.510696,0.499657,0.482581,0.502809,0.489898,0.494387,0.494908,0.506568,0.508208,0.508683,0.51181,0.953088,4.59203,0.9337,0.514251,0.504386,0.510188,0.497897,0.503381,0.491623,0.51588,0.491098,0.503819,0.496747,0.512507,0.478443,0.521325,0.51388,0.515815,0.509922,0.484035,0.510067,0.50836,0.493624,0.516666,0.508096,0.500478,0.083729
0.0032,0.504084,0.509549,0.485519,0.509029,0.525178,0.487269,0.511795,0.504701,0.490092,0.505548,0.510248,0.506623,0.503008,0.510842,0.499636,0.482673,0.502811,0.490028,0.494445,0.495221,0.506495,0.508493,0.508843,0.513512,0.9783,4.53885,0.959682,0.515975,0.504625,0.510154,0.49782,0.503263,0.492127,0.515713,0.491373,0.503687,0.496985,0.513062,0.477945,0.521776,0.513582,0.516401,0.509724,0.484277,0.510358,0.508108,0.493909,0.516469,0.508583,0.500322,0.083523
0.0033,0.504217,0.509595,0.485802,0.50876,0.525352,0.487114,0.512384,0.504571,0.489929,0.506006,0.510428,0.506391,0.503464,0.510982,0.499614,0.482774,0.50281,0.490154,0.494506,0.495534,0.506419,0.508784,0.509,0.515353,1.00396,4.48449,0.986134,0.517823,0.504867,0.510114,0.497747,0.503139,0.492641,0.51554,0.491659,0.503547,0.497225,0.513614,0.47746,0.522218,0.513286,0.516988,0.509531,0.484532,0.510641,0.507854,0.494204,0.516263,0.509073,0.500163,0.083601
0.0034,0.504353,0.509633,0.486099,0.508489,0.525511,0.486973,0.512966,0.504442,0.489767,0.506467,0.510604,0.506159,0.503928,0.511115,0.49959,0.482886,0.502805,0.490277,0.49457,0.495846,0.50634,0.50908,0.509155,0.517341,1.03002,4.429,1.01302,0.5198,0.505113,0.51007,0.497678,0.503009,0.493163,0.51536,0.491945,0.503398,0.497466,0.514161,0.476989,0.52265,0.512989,0.517575,0.50933,0.484801,0.510917,0.507598,0.494509,0.516049,0.509563,0.500008,0.0836248
0.0035,0.50449,0.509662,0.486409,0.508216,0.525657,0.486846,0.51354,0.504318,0.489607,0.506932,0.510776,0.505928,0.504396,0.511242,0.499564,0.483008,0.502796,0.490398,0.494638,0.496157,0.506259,0.509381,0.509307,0.51948,1.05648,4.37242,1.04032,0.521914,0.505357,0.510023,0.497616,0.502873,0.493695,0.515173,0.49225,0.503241,0.497708,0.514704,0.476533,0.523073,0.512696,0.518161,0.50912,0.485083,0.511184,0.50734,0.494823,0.515827,0.510055,0.499855,0.083503
0.0036,0.50463,0.509683,0.486732,0.50794,0.52579,0.486734,0.514106,0.504191,0.489448,0.5074,0.510943,0.505696,0.504869,0.511361,0.499537,0.483139,0.502784,0.490516,0.49471,0.496466,0.506164,0.509688,0.509458,0.521779,1.08328,4.31481,1.06799,0.524171,0.505611,0.509972,0.497555,0.502731,0.494235,0.514979,0.492564,0.503075,0.497951,0.515242,0.476092,0.523485,0.512403,0.518746,0.508902,0.485379,0.511443,0.507081,0.495147,0.515598,0.510548,0.499702,0.0835619
0.0037,0.504771,0.509696,0.487068,0.507664,0.525908,0.486636,0.514664,0.504065,0.489292,0.50787,0.511105,0.505465,0.505347,0.511474,0.499508,0.483289,0.502768,0.49063,0.494786,0.496774,0.506079,0.51,0.509608,0.524243,1.1104,4.25621,1.09601,0.526578,0.505871,0.509918,0.497497,0.502584,0.494783,0.514779,0.492888,0.502902,0.498195,0.515775,0.475667,0.523887,0.512116,0.51933,0.508677,0.485688,0.511693,0.506821,0.49548,0.515362,0.511042,0.49955,0.083631
0.0038,0.504913,0.509701,0.487416,0.507385,0.526012,0.486554,0.515213,0.503941,0.489137,0.508343,0.511263,0.505236,0.505828,0.511581,0.499478,0.48344,0.50275,0.490742,0.494865,0.49708,0.505992,0.510318,0.509757,0.52688,1.13781,4.19668,1.12433,0.529141,0.506136,0.50986,0.497443,0.502432,0.49534,0.514578,0.49322,0.502722,0.49844,0.516303,0.475258,0.524278,0.511832,0.519911,0.508444,0.48601,0.511935,0.506561,0.495806,0.515121,0.511535,0.4994,0.0838599
0.0039,0.505058,0.509698,0.487776,0.507106,0.526102,0.486487,0.515752,0.503819,0.488986,0.508817,0.511416,0.505008,0.506312,0.511681,0.499447,0.483601,0.502727,0.49085,0.494924,0.497384,0.505906,0.510641,0.509907,0.529694,1.16548,4.13627,1.15294,0.531867,0.506407,0.5098,0.497392,0.502275,0.495904,0.514366,0.493561,0.502535,0.498685,0.516825,0.474865,0.524657,0.511551,0.52049,0.508204,0.486345,0.512167,0.506301,0.496156,0.514872,0.512028,0.499251,0.0837672
0.004,0.505204,0.509688,0.488147,0.506826,0.526178,0.486436,0.516282,0.503698,0.488837,0.509293,0.511564,0.504782,0.5068,0.511775,0.499414,0.483771,0.502701,0.490956,0.495012,0.497686,0.505816,0.510969,0.510057,0.532694,1.19337,4.07502,1.18179,0.534764,0.506683,0.509737,0.497345,0.502112,0.496475,0.514149,0.493911,0.502341,0.49893,0.517341,0.47449,0.525024,0.511275,0.521066,0.507958,0.486693,0.512391,0.50605,0.496515,0.514617,0.512521,0.499103,0.0837529
0.0041,0.505352,0.509671,0.48853,0.506545,0.52624,0.4864,0.516802,0.503579,0.488691,0.509771,0.511707,0.504559,0.50729,0.511863,0.49938,0.483951,0.502671,0.491058,0.495104,0.497985,0.505725,0.511302,0.51021,0.535884,1.22145,4.01299,1.21085,0.537855,0.506968,0.509672,0.497302,0.501946,0.497054,0.513926,0.494269,0.502141,0.499175,0.517852,0.474132,0.525379,0.511004,0.521638,0.507706,0.487053,0.512605,0.505791,0.496881,0.514356,0.513012,0.498958,0.0837231
0.0042,0.505501,0.509647,0.488923,0.506265,0.526287,0.486379,0.517312,0.503461,0.488549,0.51025,0.511845,0.504338,0.507783,0.511945,0.499345,0.48414,0.502638,0.491157,0.495201,0.498281,0.505633,0.511641,0.510365,0.539275,1.24969,3.95023,1.24009,0.541111,0.50726,0.509604,0.497271,0.501774,0.497639,0.513698,0.494634,0.501934,0.49942,0.518356,0.473811,0.525723,0.510737,0.522207,0.507449,0.487425,0.51281,0.505533,0.497254,0.51409,0.513502,0.49881,0.083951
0.0043,0.505651,0.509616,0.489328,0.505984,0.52632,0.486375,0.517812,0.503345,0.488411,0.510729,0.511979,0.50412,0.508277,0.512021,0.499308,0.484339,0.502601,0.491253,0.495302,0.498574,0.505541,0.511984,0.510523,0.542866,1.27805,3.88679,1.26947,0.544556,0.507561,0.509518,0.497234,0.501599,0.498231,0.513466,0.495007,0.501723,0.499665,0.518855,0.473489,0.526052,0.510476,0.522771,0.507186,0.48781,0.513005,0.505277,0.497635,0.513819,0.513991,0.498669,0.083714
0.0044,0.505803,0.509578,0.489742,0.505704,0.526338,0.486386,0.518301,0.503232,0.488277,0.511209,0.512107,0.503906,0.508773,0.512092,0.49927,0.484546,0.502561,0.491345,0.495408,0.498864,0.505448,0.512333,0.510686,0.546666,1.3065,3.82273,1.29896,0.548196,0.507871,0.509446,0.4972,0.501419,0.498829,0.513228,0.495387,0.501506,0.499909,0.519346,0.473185,0.526368,0.510221,0.52333,0.506919,0.488206,0.513191,0.505022,0.498023,0.513543,0.514477,0.498529,0.0836771
0.0045,0.505956,0.509534,0.490166,0.505425,0.526342,0.486414,0.518778,0.50312,0.488148,0.511689,0.51223,0.503696,0.50927,0.512157,0.499232,0.484763,0.502518,0.491434,0.495519,0.49915,0.505355,0.512686,0.510855,0.550681,1.33501,3.7581,1.32853,0.552034,0.508188,0.509373,0.497169,0.501236,0.499432,0.512987,0.495775,0.501284,0.500152,0.519831,0.4729,0.52667,0.509972,0.523883,0.506648,0.488614,0.513366,0.50477,0.498416,0.513264,0.514961,0.498392,0.0836
0.0046,0.506111,0.509484,0.490599,0.505146,0.526331,0.486457,0.519245,0.50301,0.488023,0.512169,0.512346,0.503489,0.509768,0.512217,0.499193,0.484989,0.502472,0.49152,0.495641,0.499433,0.505262,0.513044,0.51103,0.554917,1.36354,3.69297,1.35814,0.556085,0.508519,0.509299,0.497141,0.501049,0.500041,0.512741,0.496168,0.501058,0.500395,0.520309,0.472635,0.526959,0.509729,0.524431,0.506373,0.489033,0.513532,0.504521,0.498816,0.51298,0.515443,0.498257,0.083766
0.0047,0.506266,0.509428,0.491041,0.504869,0.526306,0.486517,0.5197,0.502902,0.487903,0.512648,0.512459,0.503288,0.510266,0.512274,0.499152,0.485224,0.502423,0.491603,0.495762,0.499712,0.50517,0.513406,0.511213,0.55938,1.39206,3.62736,1.38776,0.56035,0.508863,0.509224,0.497116,0.500859,0.500655,0.512493,0.496569,0.500828,0.500636,0.52078,0.472389,0.527237,0.509494,0.524973,0.506101,0.489463,0.513687,0.504274,0.499221,0.512693,0.515921,0.498126,0.0835741
0.0048,0.506423,0.509367,0.491491,0.504594,0.526267,0.486593,0.520143,0.502797,0.487788,0.513127,0.512568,0.503091,0.510764,0.512326,0.499111,0.485468,0.502371,0.491682,0.495887,0.499983,0.505078,0.513773,0.511405,0.564075,1.42053,3.56134,1.41735,0.564834,0.509219,0.509147,0.497095,0.500665,0.501273,0.51224,0.496975,0.500595,0.500876,0.521243,0.472162,0.527497,0.509265,0.525508,0.505819,0.489904,0.513832,0.504031,0.499632,0.512402,0.516396,0.497995,0.0835431
0.0049,0.506581,0.5093,0.49195,0.50432,0.526213,0.486686,0.520575,0.502694,0.487679,0.513604,0.512671,0.5029,0.511261,0.51237,0.49907,0.48572,0.502316,0.491757,0.496018,0.500254,0.504987,0.514145,0.511608,0.569006,1.44893,3.49497,1.44688,0.569545,0.509588,0.50907,0.497076,0.500469,0.501896,0.511985,0.497386,0.500358,0.501115,0.521699,0.471956,0.527742,0.509044,0.526036,0.505535,0.490355,0.513967,0.503792,0.500048,0.512109,0.516867,0.497869,0.0834029
0.005,0.506739,0.509228,0.492416,0.504054,0.526144,0.486794,0.520994,0.502583,0.487576,0.514079,0.512769,0.502714,0.511758,0.51241,0.499028,0.48598,0.502258,0.49183,0.496154,0.500519,0.504897,0.51452,0.511823,0.57418,1.47722,3.4283,1.47632,0.574486,0.509973,0.508993,0.497059,0.50027,0.502522,0.511726,0.497804,0.500119,0.501351,0.522147,0.471771,0.527972,0.508831,0.526557,0.50525,0.490817,0.514096,0.503556,0.500468,0.511814,0.517334,0.497746,0.083739
0.0051,0.506899,0.509151,0.49289,0.503785,0.526061,0.486919,0.521401,0.502484,0.487479,0.514553,0.512861,0.502529,0.512253,0.512446,0.498985,0.486249,0.502198,0.491899,0.496295,0.50078,0.504809,0.5149,0.512051,0.579601,1.50537,3.36138,1.50563,0.579664,0.510375,0.508915,0.497046,0.500068,0.503152,0.511466,0.498225,0.499878,0.501586,0.522588,0.471606,0.528187,0.508626,0.52707,0.504963,0.491288,0.51421,0.503323,0.500892,0.511514,0.517796,0.497627,0.0838032
0.0052,0.507059,0.50907,0.49337,0.503518,0.525964,0.487059,0.521795,0.502388,0.487389,0.515024,0.512949,0.502355,0.512747,0.512477,0.498942,0.486525,0.502135,0.491964,0.496442,0.501036,0.504722,0.515284,0.512294,0.585273,1.53333,3.29427,1.53477,0.585083,0.510794,0.508838,0.497035,0.499865,0.503785,0.511203,0.498652,0.499634,0.501818,0.52302,0.471462,0.528386,0.50843,0.527574,0.504693,0.491769,0.514313,0.503097,0.50132,0.511214,0.518253,0.49751,0.083643
