t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0013,0.501937,0.506966,0.483016,0.513279,0.519631,0.492472,0.499756,0.507173,0.493068,0.497863,0.506143,0.510457,0.495712,0.506802,0.499696,0.482611,0.502101,0.487169,0.493715,0.489439,0.507241,0.503986,0.505129,0.498001,0.605793,5.30103,0.576985,0.497286,0.500524,0.509954,0.499952,0.504316,0.484449,0.51749,0.487967,0.504399,0.492844,0.502203,0.489105,0.512238,0.518919,0.505838,0.511273,0.48212,0.503846,0.512091,0.490506,0.518519,0.500001,0.503188,0.0827098
0.0014,0.50203,0.507186,0.483005,0.513111,0.520015,0.492115,0.500405,0.507051,0.49293,0.498209,0.506383,0.510303,0.496014,0.507082,0.499712,0.482527,0.502173,0.487335,0.493743,0.489724,0.507243,0.504178,0.505359,0.498215,0.618607,5.27578,0.590099,0.497802,0.50072,0.510017,0.499806,0.504324,0.484745,0.517474,0.488047,0.504464,0.493037,0.502774,0.488458,0.512765,0.518683,0.506342,0.511309,0.482107,0.504226,0.51194,0.490571,0.518511,0.500401,0.503052,0.082818
0.0015,0.502126,0.507396,0.48301,0.512935,0.520391,0.491762,0.501055,0.506927,0.492787,0.498563,0.506622,0.510141,0.496326,0.507354,0.499725,0.482454,0.502241,0.487498,0.493771,0.490013,0.50724,0.504374,0.505594,0.498468,0.632287,5.24871,0.604105,0.498344,0.500917,0.510073,0.499663,0.504328,0.485054,0.517449,0.488138,0.504517,0.493234,0.503347,0.487813,0.513292,0.518436,0.506854,0.511331,0.482109,0.504603,0.511781,0.490649,0.518491,0.500808,0.50291,0.0827332
0.0016,0.502224,0.507597,0.483031,0.512753,0.520758,0.491419,0.501705,0.506802,0.492641,0.498924,0.506859,0.509973,0.496648,0.50762,0.499737,0.482391,0.502306,0.487658,0.4938,0.490304,0.507232,0.504575,0.505818,0.498764,0.646817,5.21985,0.618987,0.498915,0.501117,0.510123,0.499524,0.504324,0.485376,0.517416,0.48824,0.504558,0.493434,0.503922,0.487178,0.513819,0.518182,0.507373,0.511339,0.482124,0.504977,0.511614,0.490741,0.518459,0.501223,0.502767,0.082761
0.0017,0.502323,0.507784,0.483069,0.512562,0.521116,0.491083,0.502356,0.506675,0.492494,0.499293,0.507094,0.509798,0.49698,0.507877,0.499746,0.482336,0.502367,0.487818,0.493828,0.490599,0.507219,0.50478,0.506038,0.499107,0.66218,5.18921,0.634729,0.49952,0.501319,0.510167,0.499395,0.504312,0.48571,0.517374,0.488354,0.504587,0.493637,0.504498,0.486542,0.514345,0.517922,0.5079,0.511333,0.482154,0.505352,0.511439,0.490845,0.518416,0.501639,0.502622,0.082788
0.0018,0.502425,0.507967,0.483124,0.512365,0.521465,0.490755,0.503006,0.506547,0.492343,0.499668,0.507326,0.509617,0.497322,0.508128,0.499753,0.482291,0.502424,0.487978,0.493857,0.490897,0.507201,0.504991,0.506255,0.499503,0.678359,5.15684,0.651313,0.500162,0.501523,0.510204,0.499263,0.504292,0.486057,0.517311,0.488478,0.504604,0.493843,0.505075,0.48591,0.51487,0.517656,0.508434,0.511313,0.482182,0.50572,0.511257,0.490963,0.51836,0.50207,0.502475,0.082726
0.0019,0.50253,0.508141,0.483194,0.512162,0.521804,0.490436,0.503656,0.506417,0.49219,0.500051,0.507555,0.50943,0.497674,0.50837,0.499758,0.482255,0.502477,0.48812,0.493887,0.491198,0.507179,0.505213,0.506468,0.499956,0.695335,5.12274,0.668716,0.500846,0.50173,0.510236,0.499136,0.504265,0.486416,0.517251,0.488609,0.50461,0.494051,0.505653,0.485285,0.515393,0.517385,0.508975,0.51128,0.482239,0.506085,0.511067,0.491094,0.518294,0.502504,0.502326,0.0827589
0.002,0.502636,0.508305,0.483281,0.511952,0.522132,0.490126,0.504304,0.506285,0.492035,0.50044,0.507782,0.509237,0.498036,0.508606,0.499761,0.482228,0.502527,0.488277,0.493917,0.491501,0.507152,0.505433,0.506677,0.50047,0.713087,5.08696,0.686926,0.501576,0.501938,0.510261,0.499012,0.50423,0.486788,0.517182,0.488756,0.504604,0.494263,0.506231,0.484665,0.515913,0.517109,0.509521,0.511233,0.482311,0.506446,0.510871,0.491237,0.518216,0.502944,0.502176,0.0827799
0.0021,0.502744,0.50846,0.483384,0.511736,0.522451,0.489826,0.50495,0.506153,0.491878,0.500837,0.508006,0.50904,0.498406,0.508834,0.499762,0.482211,0.502573,0.488431,0.493949,0.491806,0.50712,0.505658,0.506881,0.501051,0.731578,5.04953,0.705919,0.502358,0.502149,0.51028,0.498892,0.504188,0.487172,0.517105,0.488914,0.504587,0.494477,0.506808,0.484052,0.516434,0.516829,0.510072,0.511174,0.482396,0.506802,0.510669,0.491394,0.518126,0.503389,0.502025,0.0827301
0.0022,0.502855,0.508605,0.483503,0.511513,0.522758,0.489536,0.505594,0.506021,0.491719,0.501239,0.508227,0.508837,0.498785,0.509054,0.499761,0.482204,0.502615,0.488584,0.493982,0.492113,0.507083,0.505889,0.507082,0.501705,0.75082,5.01047,0.725672,0.503197,0.502361,0.510294,0.498777,0.504139,0.487568,0.517019,0.489083,0.504558,0.494694,0.507386,0.483447,0.516947,0.516545,0.51063,0.511101,0.482496,0.507154,0.51046,0.491562,0.518026,0.503833,0.501873,0.0826318
0.0023,0.502968,0.508741,0.483638,0.511289,0.523055,0.489256,0.506236,0.505889,0.491558,0.501648,0.50845,0.50863,0.499173,0.509267,0.499757,0.482206,0.502652,0.488735,0.494017,0.492422,0.507042,0.506125,0.507278,0.502437,0.770774,4.96983,0.746164,0.504098,0.502576,0.510304,0.498665,0.504082,0.487975,0.516924,0.489263,0.504518,0.494913,0.507962,0.48285,0.517457,0.516258,0.511193,0.511017,0.48261,0.507501,0.510245,0.491758,0.517915,0.504289,0.501719,0.082715
0.0024,0.503083,0.508868,0.483789,0.511056,0.523331,0.488987,0.506874,0.505756,0.491392,0.502063,0.508664,0.508419,0.499569,0.509472,0.499753,0.482222,0.502685,0.488885,0.494053,0.492732,0.506997,0.506366,0.50747,0.503252,0.791416,4.92763,0.76737,0.505066,0.502793,0.510306,0.498557,0.504018,0.488394,0.516816,0.489454,0.504467,0.495135,0.508538,0.482261,0.517963,0.515967,0.51176,0.51092,0.482739,0.507843,0.510025,0.491952,0.517793,0.50475,0.501565,0.08269
0.0025,0.5032,0.508985,0.483956,0.51082,0.523605,0.488729,0.507508,0.505623,0.491228,0.502484,0.508876,0.508204,0.499974,0.50967,0.499745,0.482245,0.502714,0.489032,0.494092,0.493044,0.506948,0.506613,0.507656,0.504159,0.812722,4.88392,0.789267,0.506108,0.503013,0.510303,0.498453,0.503946,0.488825,0.516705,0.489656,0.504406,0.49536,0.509112,0.481682,0.518463,0.515671,0.512332,0.510804,0.482881,0.50818,0.5098,0.492157,0.517661,0.505215,0.501416,0.0827739
0.0026,0.50332,0.509093,0.484138,0.510576,0.523867,0.488482,0.508138,0.50549,0.491064,0.50291,0.509088,0.507985,0.500386,0.50986,0.499736,0.482276,0.50274,0.489176,0.494132,0.493357,0.506895,0.506865,0.507839,0.505159,0.834668,4.83873,0.811829,0.507228,0.503235,0.510295,0.498353,0.503861,0.489267,0.516585,0.489869,0.504333,0.495586,0.509684,0.481113,0.518958,0.51538,0.512907,0.510683,0.483038,0.50851,0.509568,0.492375,0.517519,0.505685,0.50126,0.0828462
0.0027,0.503441,0.509192,0.484335,0.510329,0.524118,0.488248,0.508764,0.505357,0.490899,0.503342,0.509296,0.507764,0.500806,0.510044,0.499725,0.482318,0.502762,0.489319,0.494175,0.493666,0.506838,0.507123,0.508018,0.50626,0.857225,4.79211,0.83503,0.50843,0.503459,0.510281,0.498258,0.503775,0.489713,0.516458,0.490093,0.50425,0.495815,0.510254,0.480554,0.519446,0.515084,0.513485,0.510551,0.483209,0.508835,0.509333,0.492612,0.517367,0.506158,0.501104,0.082679
0.0028,0.503565,0.509281,0.484548,0.510077,0.524356,0.488026,0.509394,0.505224,0.490726,0.50378,0.509496,0.50754,0.501233,0.510219,0.499712,0.48237,0.50278,0.489459,0.494221,0.493981,0.506777,0.507386,0.508193,0.507469,0.880369,4.74409,0.858844,0.509727,0.503686,0.510263,0.498166,0.503682,0.490176,0.516322,0.490328,0.504157,0.496046,0.510798,0.480006,0.519928,0.514786,0.514065,0.510408,0.483395,0.509154,0.509095,0.492853,0.517205,0.506635,0.500947,0.0827401
0.0029,0.50369,0.509362,0.484775,0.509821,0.524581,0.487816,0.510009,0.505092,0.490561,0.504222,0.509693,0.507314,0.501667,0.510388,0.499706,0.482432,0.502793,0.489594,0.494269,0.494293,0.506713,0.507652,0.508363,0.508791,0.904071,4.69471,0.883239,0.511121,0.503915,0.51024,0.498078,0.503583,0.49065,0.516178,0.490573,0.504054,0.496279,0.511363,0.479469,0.5204,0.514488,0.514648,0.510255,0.483599,0.509465,0.508852,0.493105,0.517034,0.507115,0.500791,0.0827708
0.003,0.503818,0.509434,0.485014,0.509561,0.524794,0.48762,0.510618,0.50496,0.490395,0.504668,0.509882,0.507086,0.502107,0.510549,0.499689,0.482504,0.502804,0.489729,0.494319,0.494607,0.506646,0.507926,0.50853,0.510234,0.928306,4.64402,0.908164,0.512618,0.504148,0.510212,0.497995,0.503477,0.491134,0.516027,0.490828,0.503942,0.496514,0.511924,0.478945,0.520867,0.514189,0.515233,0.510091,0.483814,0.50977,0.508607,0.493368,0.516854,0.507598,0.500634,0.0826459
0.0031,0.503948,0.509496,0.48527,0.509298,0.524994,0.487437,0.511222,0.504829,0.49023,0.505119,0.51007,0.506856,0.502554,0.5107,0.499671,0.482584,0.50281,0.489861,0.494373,0.494921,0.506575,0.508205,0.508693,0.511803,0.953042,4.59206,0.933648,0.514226,0.504383,0.51018,0.497907,0.503365,0.491628,0.515868,0.491094,0.503819,0.496751,0.512483,0.478434,0.521327,0.51389,0.515819,0.509918,0.484041,0.510068,0.508358,0.493642,0.516665,0.508085,0.500478,0.0827339
0.0032,0.504079,0.50955,0.48554,0.509032,0.525174,0.487267,0.511818,0.504698,0.490065,0.505574,0.510254,0.506623,0.503007,0.510847,0.49965,0.482676,0.502812,0.489991,0.49443,0.495235,0.506502,0.508491,0.508853,0.513505,0.978253,4.53888,0.959633,0.51595,0.504622,0.510144,0.497831,0.503246,0.492132,0.515702,0.49137,0.503688,0.496989,0.513038,0.477936,0.521777,0.513593,0.516407,0.509734,0.484283,0.510358,0.508106,0.493926,0.516467,0.508573,0.500322,0.082654
0.0033,0.504213,0.509596,0.485824,0.508765,0.525348,0.487111,0.512408,0.504569,0.489902,0.506033,0.510434,0.506402,0.503465,0.510987,0.499628,0.482778,0.502811,0.490118,0.494486,0.495553,0.506426,0.508781,0.50901,0.515346,1.00391,4.48452,0.986085,0.517797,0.504864,0.510104,0.497759,0.503121,0.492645,0.515529,0.491657,0.503548,0.497229,0.513589,0.477451,0.522219,0.513296,0.516994,0.509542,0.484538,0.510641,0.507852,0.494217,0.516261,0.509063,0.500167,0.0827482
0.0034,0.504349,0.509633,0.486122,0.508494,0.525507,0.48697,0.51299,0.50444,0.489739,0.506495,0.51061,0.50617,0.503929,0.51112,0.499604,0.482889,0.502806,0.490242,0.49455,0.495865,0.506347,0.509077,0.509165,0.517334,1.02999,4.42903,1.01297,0.519774,0.50511,0.51006,0.497691,0.502991,0.493168,0.515349,0.491952,0.503398,0.49747,0.514136,0.476981,0.522652,0.513001,0.517579,0.509341,0.484806,0.510916,0.507597,0.494525,0.516047,0.509554,0.500012,0.082727
0.0035,0.504486,0.509661,0.486433,0.50822,0.525654,0.486843,0.513543,0.504312,0.489578,0.506961,0.510786,0.505939,0.504397,0.511247,0.499579,0.483011,0.502797,0.490363,0.494617,0.496178,0.506266,0.509379,0.509317,0.519473,1.05644,4.37246,1.04027,0.521888,0.50536,0.510012,0.497626,0.502853,0.4937,0.515162,0.492258,0.503241,0.497711,0.514678,0.476525,0.523075,0.512708,0.518166,0.509131,0.485089,0.511183,0.50734,0.494839,0.515825,0.510046,0.499858,0.0826929
0.0036,0.504625,0.509682,0.486756,0.507945,0.525786,0.48673,0.514109,0.504186,0.489419,0.507429,0.510952,0.505707,0.50487,0.511367,0.499551,0.483145,0.502784,0.490482,0.494688,0.496492,0.506182,0.509686,0.509469,0.521772,1.08324,4.31485,1.06794,0.524144,0.505615,0.509961,0.497565,0.502711,0.49424,0.514969,0.492572,0.503075,0.497954,0.515215,0.476085,0.523487,0.512418,0.518751,0.508914,0.485385,0.511441,0.507081,0.495162,0.515596,0.510539,0.499705,0.082705
0.0037,0.504767,0.509694,0.487093,0.507668,0.525905,0.486632,0.514666,0.504061,0.489262,0.5079,0.511114,0.505483,0.505347,0.511477,0.499523,0.483286,0.502768,0.490597,0.494763,0.4968,0.506097,0.509998,0.509618,0.524236,1.11037,4.25625,1.09596,0.52655,0.505875,0.509906,0.497508,0.502563,0.494788,0.514769,0.492896,0.502904,0.498197,0.515748,0.47566,0.523889,0.512123,0.519335,0.508688,0.485693,0.511691,0.506822,0.495495,0.515361,0.511052,0.499553,0.0827122
0.0038,0.504909,0.509699,0.487441,0.507389,0.526009,0.486552,0.515215,0.503937,0.489107,0.508374,0.511271,0.505253,0.505829,0.511584,0.499493,0.483437,0.502749,0.490709,0.494842,0.497106,0.506008,0.510316,0.509767,0.526873,1.13778,4.19673,1.12428,0.529113,0.50614,0.509849,0.497454,0.50241,0.495344,0.514563,0.493229,0.502723,0.498442,0.516275,0.475252,0.524279,0.511839,0.519916,0.508456,0.486016,0.511933,0.506563,0.495836,0.515118,0.511545,0.499402,0.082639
0.0039,0.505054,0.509696,0.487802,0.507108,0.526099,0.486485,0.515754,0.503815,0.488955,0.508849,0.511423,0.505025,0.506313,0.511684,0.499461,0.483598,0.502725,0.490805,0.494926,0.497411,0.50592,0.510639,0.509916,0.529687,1.16545,4.13631,1.15289,0.531839,0.506411,0.509789,0.497404,0.502252,0.495908,0.514352,0.49357,0.502535,0.498687,0.516797,0.474859,0.524652,0.511558,0.520494,0.508217,0.48635,0.512165,0.506303,0.496186,0.514869,0.512039,0.499253,0.0827641
0.004,0.5052,0.509686,0.488174,0.506828,0.526176,0.486433,0.516284,0.503694,0.488806,0.509336,0.511571,0.504799,0.506801,0.511779,0.499428,0.483769,0.502699,0.490911,0.495013,0.497712,0.50583,0.510967,0.510066,0.532687,1.19334,4.07507,1.18174,0.534735,0.506689,0.509726,0.497357,0.50209,0.49648,0.514134,0.49392,0.502341,0.498932,0.517314,0.474484,0.525019,0.511282,0.52107,0.507971,0.486698,0.512388,0.506044,0.496544,0.514615,0.512529,0.499106,0.0828059
0.0041,0.505348,0.509668,0.488557,0.506547,0.526237,0.486397,0.516804,0.503575,0.48866,0.509815,0.511714,0.504576,0.507291,0.511867,0.499394,0.483948,0.502669,0.491013,0.495105,0.498011,0.505738,0.511301,0.510218,0.535877,1.22142,4.01304,1.2108,0.537807,0.506974,0.50966,0.497314,0.501922,0.497058,0.51391,0.494278,0.50214,0.499177,0.517824,0.474127,0.525374,0.511013,0.521642,0.50772,0.487058,0.512602,0.505786,0.496909,0.514354,0.513021,0.49896,0.083385
0.0042,0.505497,0.509643,0.488951,0.506267,0.526285,0.486376,0.517314,0.503458,0.488517,0.510286,0.511851,0.504355,0.507784,0.511949,0.499359,0.484138,0.502634,0.491112,0.495202,0.498308,0.505646,0.511639,0.510372,0.539265,1.24966,3.95028,1.24004,0.541062,0.507266,0.509592,0.497274,0.501751,0.497644,0.513682,0.494643,0.501933,0.499422,0.518328,0.473787,0.525716,0.510746,0.52221,0.507462,0.487431,0.512807,0.505529,0.497282,0.514089,0.513511,0.498816,0.0837328
0.0043,0.505647,0.509612,0.489356,0.505986,0.526317,0.486371,0.517813,0.503343,0.488379,0.510766,0.511983,0.504137,0.508278,0.512024,0.499322,0.484337,0.502597,0.491208,0.495303,0.498601,0.505554,0.511983,0.51053,0.542868,1.27802,3.88684,1.26942,0.544507,0.507567,0.509523,0.497237,0.501575,0.498235,0.51345,0.495016,0.501721,0.499667,0.518826,0.473466,0.526045,0.510485,0.522773,0.5072,0.487815,0.513001,0.505273,0.497662,0.513818,0.514,0.498674,0.0827899
0.0044,0.505799,0.509574,0.48977,0.505706,0.526336,0.486388,0.518302,0.503229,0.488245,0.511246,0.512111,0.503923,0.508774,0.512095,0.499285,0.484545,0.502557,0.491301,0.495409,0.498891,0.505466,0.512331,0.510693,0.546669,1.30647,3.82279,1.29891,0.548147,0.507875,0.509451,0.497204,0.501395,0.498833,0.513213,0.495399,0.501501,0.499911,0.519317,0.473163,0.526361,0.51023,0.523332,0.506933,0.488211,0.513186,0.50502,0.498048,0.513543,0.514486,0.498535,0.0826452
0.0045,0.505953,0.509529,0.490195,0.505426,0.526344,0.486415,0.518775,0.503114,0.488115,0.511727,0.512234,0.503712,0.509271,0.512161,0.499246,0.484762,0.502514,0.49139,0.495519,0.499178,0.505379,0.512684,0.51086,0.550684,1.33497,3.75816,1.32848,0.55199,0.508195,0.509378,0.497173,0.501211,0.499436,0.512972,0.495787,0.501279,0.500154,0.519801,0.472878,0.526663,0.509981,0.523885,0.506663,0.488623,0.513362,0.504768,0.498441,0.513269,0.51497,0.498398,0.0827641
0.0046,0.506107,0.509479,0.490628,0.505147,0.526334,0.486459,0.519241,0.503005,0.487989,0.512207,0.512352,0.503506,0.509769,0.512221,0.499207,0.484988,0.502468,0.491476,0.495635,0.499462,0.505286,0.513042,0.511035,0.554919,1.3635,3.69301,1.35809,0.55604,0.508526,0.509304,0.497146,0.501023,0.500044,0.512727,0.496181,0.501053,0.500397,0.520279,0.472614,0.526952,0.509738,0.524433,0.506388,0.489045,0.513527,0.504519,0.49884,0.512986,0.515452,0.498263,0.0827169
0.0047,0.506263,0.509422,0.491071,0.50487,0.526309,0.486519,0.519696,0.502897,0.487869,0.512694,0.512465,0.503305,0.510267,0.512276,0.499166,0.485223,0.502418,0.491558,0.495756,0.499741,0.505192,0.513404,0.511217,0.559381,1.39202,3.6274,1.38771,0.560294,0.508869,0.509228,0.497122,0.500833,0.500658,0.512478,0.496581,0.500822,0.500638,0.520749,0.472368,0.527226,0.509503,0.524974,0.50611,0.489475,0.513682,0.504274,0.499244,0.512699,0.51593,0.498131,0.082804
0.0048,0.506419,0.50936,0.491522,0.504594,0.526272,0.486595,0.520139,0.502792,0.487756,0.513173,0.512572,0.503107,0.510765,0.512326,0.499125,0.485466,0.502366,0.491637,0.495881,0.500017,0.505106,0.513771,0.511409,0.564076,1.4205,3.56139,1.41731,0.564778,0.509224,0.509152,0.497097,0.500639,0.501276,0.512226,0.496988,0.500588,0.500878,0.521212,0.472143,0.527485,0.509274,0.525509,0.505829,0.489915,0.513826,0.504031,0.499654,0.512409,0.516405,0.498002,0.082731
0.0049,0.506577,0.509293,0.491981,0.504321,0.526218,0.486687,0.52057,0.502689,0.487647,0.51365,0.512675,0.502915,0.511263,0.512371,0.499084,0.485718,0.502311,0.491713,0.496012,0.500288,0.505014,0.514143,0.511609,0.569008,1.4489,3.49502,1.44684,0.569488,0.509594,0.509075,0.497079,0.500442,0.501898,0.511971,0.4974,0.500351,0.501117,0.521667,0.471937,0.52773,0.509053,0.526037,0.505546,0.490366,0.513961,0.503793,0.500069,0.512117,0.516876,0.497875,0.082768
0.005,0.506736,0.509221,0.492447,0.50405,0.52615,0.486795,0.520987,0.502589,0.487544,0.514125,0.512773,0.502729,0.511759,0.512411,0.499042,0.485979,0.502253,0.491785,0.496148,0.500554,0.504924,0.514519,0.511816,0.574182,1.47718,3.42835,1.47628,0.574429,0.509979,0.508997,0.497063,0.500242,0.502524,0.511714,0.497817,0.500112,0.501348,0.522115,0.471753,0.527959,0.50884,0.526557,0.505261,0.490828,0.514084,0.503559,0.500488,0.511822,0.517343,0.497752,0.082716
0.0051,0.506896,0.509144,0.492921,0.50378,0.526067,0.48692,0.521394,0.502491,0.487447,0.514599,0.512865,0.502549,0.512254,0.512447,0.498999,0.486248,0.502186,0.491854,0.496289,0.500816,0.504835,0.514899,0.512043,0.579603,1.50533,3.36143,1.50558,0.579607,0.51038,0.50892,0.49705,0.50004,0.503153,0.511454,0.498239,0.49987,0.501583,0.522555,0.471588,0.528174,0.508635,0.527069,0.504974,0.491299,0.514198,0.503327,0.500911,0.511525,0.517776,0.497632,0.0827131
0.0052,0.507056,0.509063,0.493401,0.503514,0.52597,0.487062,0.521788,0.502394,0.487357,0.515071,0.512954,0.502375,0.512751,0.512479,0.498956,0.486525,0.502123,0.49192,0.496433,0.501073,0.504747,0.515283,0.512285,0.585276,1.53329,3.29432,1.53473,0.585026,0.510798,0.508842,0.497039,0.499836,0.503786,0.511192,0.498662,0.499626,0.501815,0.522987,0.471445,0.528373,0.508439,0.527573,0.504687,0.491779,0.514301,0.503102,0.501339,0.511227,0.518233,0.497516,0.0827489
