t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0022,0.502851,0.508607,0.483497,0.511525,0.522756,0.489537,0.505595,0.506004,0.491728,0.501216,0.508224,0.508828,0.498758,0.509047,0.499756,0.482208,0.502622,0.488621,0.493991,0.492095,0.50708,0.505889,0.507069,0.501718,0.750837,5.01045,0.725689,0.503216,0.502361,0.510301,0.498773,0.504144,0.487556,0.517019,0.489094,0.504558,0.494681,0.507391,0.483439,0.516948,0.516545,0.51062,0.511119,0.48251,0.507149,0.51046,0.491558,0.518029,0.503838,0.501882,0.082881
0.0023,0.502964,0.508737,0.483632,0.511297,0.523052,0.489258,0.506236,0.505876,0.491567,0.501625,0.508443,0.50862,0.499146,0.50926,0.499752,0.482211,0.502659,0.488762,0.494027,0.492404,0.507039,0.506125,0.507265,0.50245,0.770791,4.96981,0.746181,0.504117,0.502576,0.510307,0.498661,0.504088,0.487963,0.516925,0.489274,0.504518,0.4949,0.507967,0.482842,0.517458,0.516257,0.511183,0.511035,0.482624,0.507496,0.510237,0.491739,0.517919,0.504293,0.501729,0.082936
0.0024,0.50308,0.508864,0.483782,0.511064,0.523336,0.488988,0.506875,0.505743,0.491405,0.502039,0.508658,0.508408,0.499543,0.509464,0.499747,0.482224,0.502692,0.48891,0.494064,0.492713,0.506991,0.506366,0.507457,0.503265,0.791434,4.92761,0.767387,0.505086,0.502793,0.51031,0.498552,0.504024,0.488383,0.516822,0.489466,0.504468,0.495123,0.508543,0.482253,0.517962,0.515967,0.51175,0.510938,0.482752,0.507838,0.510014,0.491933,0.517797,0.504754,0.501575,0.0828872
0.0025,0.503198,0.508982,0.483948,0.510826,0.52361,0.48872,0.507509,0.505609,0.491242,0.50246,0.50887,0.508199,0.499948,0.509662,0.49974,0.482246,0.502722,0.489056,0.494104,0.493025,0.506942,0.506612,0.507644,0.504172,0.812741,4.8839,0.789284,0.506128,0.503012,0.510307,0.498448,0.503952,0.488813,0.51671,0.489668,0.504406,0.495347,0.509117,0.481674,0.518462,0.515665,0.512321,0.51083,0.482895,0.508174,0.509789,0.492139,0.517665,0.505218,0.50142,0.0829191
0.0026,0.503317,0.50909,0.48413,0.510583,0.523878,0.488474,0.50814,0.505479,0.491077,0.502886,0.509079,0.50798,0.500361,0.509852,0.499731,0.482278,0.502747,0.4892,0.494146,0.493337,0.506889,0.506864,0.507827,0.505184,0.834687,4.83873,0.811846,0.507249,0.503234,0.510299,0.498348,0.503874,0.489255,0.516591,0.489881,0.504334,0.495574,0.509689,0.481105,0.518959,0.51537,0.512896,0.510709,0.483052,0.508505,0.509558,0.49236,0.517523,0.505687,0.501267,0.0828559
0.0027,0.503439,0.509189,0.484326,0.510335,0.524128,0.488239,0.508766,0.505345,0.490913,0.503315,0.509279,0.507758,0.500781,0.510035,0.49972,0.482321,0.502769,0.489342,0.494189,0.49365,0.506833,0.507121,0.508006,0.506285,0.857246,4.79212,0.835047,0.508455,0.503458,0.510286,0.498251,0.503789,0.489708,0.516463,0.490105,0.504251,0.495803,0.510259,0.480546,0.519448,0.515081,0.513474,0.510578,0.483224,0.508829,0.509324,0.49259,0.517372,0.506161,0.501111,0.0829308
0.0028,0.503563,0.509279,0.484538,0.510084,0.524367,0.488017,0.509388,0.505202,0.490747,0.503752,0.50948,0.507534,0.501209,0.51021,0.499712,0.482371,0.502786,0.489477,0.494236,0.493964,0.506772,0.507384,0.508181,0.507493,0.880391,4.7441,0.858861,0.509752,0.503685,0.510268,0.498159,0.503697,0.490165,0.516327,0.490339,0.504158,0.496034,0.510827,0.479998,0.51993,0.514783,0.514055,0.510435,0.483409,0.509148,0.509085,0.492831,0.517211,0.506637,0.500955,0.0828669
0.0029,0.503689,0.50936,0.484765,0.509817,0.524592,0.487807,0.510004,0.505069,0.490582,0.504193,0.509679,0.507307,0.501643,0.510374,0.499697,0.482433,0.5028,0.489614,0.494286,0.494278,0.506709,0.507652,0.508352,0.508814,0.904096,4.69472,0.88326,0.511147,0.503915,0.510245,0.49807,0.503598,0.490639,0.516183,0.490584,0.504055,0.496267,0.511392,0.47946,0.520404,0.514485,0.514638,0.510282,0.483609,0.509459,0.508842,0.493083,0.51704,0.507117,0.500799,0.082973
0.003,0.503817,0.509432,0.485006,0.509557,0.524806,0.48761,0.510614,0.504937,0.490416,0.504639,0.509872,0.507075,0.502084,0.510535,0.49968,0.482505,0.50281,0.489748,0.494338,0.494592,0.506642,0.507926,0.508519,0.510256,0.928332,4.64403,0.908216,0.512645,0.504147,0.510217,0.497986,0.503493,0.491123,0.516032,0.49084,0.503938,0.496502,0.511954,0.478936,0.520872,0.514185,0.515222,0.510119,0.483823,0.509764,0.508596,0.493346,0.51686,0.507599,0.500643,0.0829582
0.0031,0.503947,0.509495,0.485264,0.509294,0.525006,0.487426,0.511218,0.504805,0.490251,0.505089,0.510074,0.506845,0.502526,0.510688,0.499662,0.482587,0.502816,0.489868,0.494393,0.494907,0.506571,0.508206,0.508683,0.511825,0.953071,4.59207,0.933701,0.514253,0.504382,0.510186,0.497905,0.503381,0.491618,0.515873,0.491106,0.50383,0.496738,0.512513,0.478424,0.521331,0.513887,0.515808,0.509945,0.484051,0.510061,0.508347,0.49362,0.516671,0.508084,0.500485,0.0828521
0.0032,0.504079,0.509549,0.485533,0.509028,0.525193,0.487256,0.511815,0.504674,0.490087,0.505544,0.510259,0.506609,0.502979,0.510835,0.499641,0.482679,0.502819,0.490003,0.49445,0.495225,0.506498,0.50848,0.508843,0.513526,0.978284,4.53888,0.959683,0.515977,0.504621,0.51015,0.497828,0.503263,0.492121,0.515707,0.491382,0.503699,0.496977,0.513068,0.477926,0.521781,0.513589,0.516395,0.509762,0.484292,0.510352,0.508095,0.493905,0.516473,0.508572,0.500329,0.08285
0.0033,0.504213,0.509595,0.485818,0.508759,0.525367,0.487097,0.512405,0.504543,0.489923,0.506003,0.510444,0.506377,0.503438,0.510975,0.499619,0.482781,0.502818,0.490129,0.494512,0.495538,0.506431,0.50877,0.509001,0.515366,1.00394,4.48452,0.986135,0.517825,0.504863,0.51011,0.497755,0.503139,0.492635,0.515534,0.491668,0.503558,0.497216,0.51362,0.477441,0.522223,0.513293,0.516982,0.50957,0.484548,0.510634,0.507841,0.494199,0.516267,0.509061,0.500174,0.082932
0.0034,0.504348,0.509628,0.486115,0.508487,0.525527,0.486955,0.512988,0.504414,0.489761,0.506465,0.51062,0.506137,0.503902,0.511107,0.499593,0.482886,0.502813,0.490251,0.494576,0.49585,0.506352,0.509066,0.509156,0.517353,1.03001,4.42903,1.01302,0.519802,0.505109,0.510066,0.497686,0.503009,0.493157,0.515354,0.491964,0.503409,0.497457,0.514167,0.476971,0.522655,0.512998,0.517569,0.509369,0.484817,0.510917,0.507585,0.494504,0.516053,0.509545,0.50002,0.0829458
0.0035,0.504486,0.509657,0.486425,0.508214,0.525674,0.486827,0.513563,0.504286,0.4896,0.50693,0.510792,0.505904,0.504371,0.511234,0.499568,0.483008,0.502804,0.490371,0.494644,0.496162,0.506271,0.509367,0.509308,0.519491,1.05646,4.37245,1.04032,0.521916,0.50536,0.510018,0.497621,0.502868,0.493677,0.515167,0.492269,0.503252,0.497699,0.51471,0.476515,0.523078,0.512706,0.518155,0.509159,0.4851,0.511184,0.507327,0.494818,0.515832,0.510037,0.499866,0.0828211
0.0036,0.504626,0.509677,0.486748,0.507938,0.525807,0.486713,0.514129,0.504159,0.489441,0.507398,0.510959,0.505673,0.504845,0.511353,0.499541,0.48314,0.502785,0.490488,0.494716,0.496471,0.506188,0.509674,0.509472,0.521789,1.08328,4.31484,1.06799,0.524173,0.505614,0.509967,0.497559,0.502727,0.494216,0.514973,0.492584,0.503086,0.497942,0.515247,0.476075,0.52349,0.512416,0.51874,0.508941,0.485396,0.511442,0.507068,0.495142,0.515603,0.51053,0.499713,0.0828819
0.0037,0.504767,0.50969,0.487084,0.507661,0.525926,0.486626,0.514687,0.504033,0.489283,0.507869,0.511121,0.505441,0.505322,0.511466,0.499512,0.483282,0.502769,0.490601,0.494792,0.49678,0.506103,0.509987,0.509622,0.524253,1.1104,4.25625,1.09601,0.52658,0.505874,0.509913,0.497501,0.50258,0.494765,0.514773,0.492908,0.502913,0.498186,0.51578,0.47565,0.523891,0.512128,0.519324,0.508716,0.485706,0.511689,0.506809,0.495474,0.515367,0.511023,0.499562,0.0827789
0.0038,0.50491,0.509694,0.487432,0.507382,0.526031,0.486543,0.515237,0.503909,0.489129,0.508342,0.511279,0.505212,0.505806,0.511572,0.499483,0.483433,0.502746,0.490712,0.494872,0.497086,0.506016,0.510305,0.509772,0.526888,1.13781,4.19673,1.12433,0.529143,0.50614,0.509856,0.497447,0.502428,0.495321,0.514567,0.493241,0.502732,0.49843,0.516308,0.475241,0.524282,0.511844,0.519906,0.508479,0.48603,0.511925,0.50655,0.495816,0.515124,0.511516,0.499411,0.08286
0.0039,0.505055,0.50969,0.487792,0.507103,0.526116,0.486476,0.515785,0.503787,0.488976,0.508817,0.511432,0.504984,0.506288,0.511672,0.499451,0.483595,0.502723,0.49082,0.494956,0.497391,0.505927,0.510627,0.509922,0.529702,1.16548,4.13631,1.15294,0.53187,0.506411,0.509796,0.497396,0.502271,0.495885,0.514356,0.493582,0.502545,0.498675,0.51683,0.474852,0.52466,0.511564,0.520485,0.508233,0.486368,0.512155,0.50629,0.496166,0.514875,0.512009,0.499262,0.082895
0.004,0.505201,0.509676,0.488164,0.506822,0.526193,0.486424,0.516316,0.503669,0.488827,0.509294,0.51158,0.504757,0.506775,0.511756,0.499419,0.483766,0.502696,0.490924,0.495044,0.497693,0.505833,0.510955,0.510073,0.5327,1.19337,4.07507,1.18179,0.534766,0.506689,0.509733,0.497349,0.502109,0.496456,0.514138,0.493932,0.502351,0.49892,0.517347,0.474477,0.525027,0.511287,0.521061,0.507987,0.486716,0.512378,0.506031,0.496524,0.51462,0.512501,0.499115,0.082984
0.0041,0.505349,0.509659,0.488547,0.506542,0.526255,0.486387,0.516837,0.503549,0.488681,0.50977,0.511723,0.504534,0.507266,0.511844,0.499384,0.483946,0.502665,0.491025,0.495136,0.497992,0.505742,0.511288,0.510225,0.53589,1.22145,4.01304,1.21085,0.537839,0.506973,0.509667,0.497305,0.501942,0.497034,0.513915,0.49429,0.50215,0.499165,0.517857,0.474119,0.525382,0.511009,0.521633,0.507735,0.487077,0.512591,0.505773,0.49689,0.51436,0.512993,0.49897,0.0829511
0.0042,0.505499,0.509634,0.48894,0.506261,0.526303,0.486366,0.517353,0.503431,0.488539,0.510249,0.511862,0.504313,0.507759,0.511926,0.499349,0.484136,0.502632,0.491124,0.495233,0.498301,0.505651,0.511626,0.51038,0.539277,1.24969,3.95028,1.24009,0.541094,0.507266,0.5096,0.497265,0.501771,0.497619,0.513688,0.494656,0.501942,0.49941,0.518361,0.473779,0.525723,0.510743,0.522202,0.507478,0.48745,0.512795,0.505515,0.497263,0.5141,0.513483,0.498834,0.0829
0.0043,0.50565,0.509601,0.489344,0.50598,0.526336,0.486365,0.517853,0.503316,0.4884,0.510727,0.511995,0.504095,0.508253,0.512002,0.499305,0.484335,0.502595,0.491218,0.495335,0.498595,0.505558,0.511968,0.510538,0.542867,1.27805,3.88684,1.26947,0.54454,0.507567,0.50953,0.497227,0.501596,0.498211,0.513455,0.495029,0.50173,0.499654,0.518859,0.473457,0.526052,0.510482,0.522766,0.507216,0.487835,0.512989,0.50526,0.497643,0.513828,0.513972,0.498692,0.082813
0.0044,0.505803,0.509563,0.489759,0.5057,0.526355,0.486375,0.518343,0.503202,0.488265,0.511208,0.512123,0.50388,0.508749,0.512066,0.499269,0.484544,0.502554,0.49131,0.495441,0.498885,0.505466,0.512316,0.510701,0.546666,1.3065,3.82278,1.29897,0.54818,0.507878,0.509459,0.497193,0.501417,0.498808,0.513218,0.49541,0.501513,0.499898,0.51935,0.473154,0.526367,0.510227,0.523325,0.506949,0.488232,0.513173,0.505006,0.49803,0.513553,0.514458,0.498553,0.0829411
0.0045,0.505956,0.50951,0.490183,0.505421,0.52636,0.486402,0.518821,0.50309,0.488135,0.511688,0.512247,0.50367,0.509247,0.512131,0.499231,0.484761,0.502511,0.491405,0.495553,0.499172,0.505373,0.512669,0.51087,0.550681,1.33501,3.75815,1.32853,0.552023,0.508198,0.509386,0.497162,0.501233,0.499411,0.512977,0.495797,0.501292,0.500138,0.519835,0.47287,0.526669,0.509977,0.523879,0.506678,0.488639,0.513348,0.504754,0.498423,0.513273,0.514942,0.498416,0.0828941
0.0046,0.506111,0.509459,0.490616,0.505142,0.526349,0.486445,0.519288,0.50298,0.48801,0.512168,0.512365,0.503467,0.509744,0.51219,0.499192,0.484988,0.502464,0.49149,0.495669,0.499455,0.505276,0.513027,0.511045,0.554917,1.36354,3.693,1.35813,0.556074,0.50853,0.509311,0.497135,0.501047,0.50002,0.512731,0.496191,0.501065,0.50038,0.520312,0.472605,0.526957,0.509734,0.524428,0.506404,0.489058,0.513512,0.504506,0.498822,0.512989,0.515424,0.498281,0.0829399
0.0047,0.506268,0.509402,0.491054,0.504864,0.526325,0.486504,0.519743,0.502873,0.48789,0.512648,0.512479,0.503265,0.510242,0.512244,0.499152,0.485224,0.502415,0.491571,0.49579,0.499734,0.505184,0.513389,0.511227,0.559379,1.39206,3.62739,1.38775,0.560339,0.508873,0.509236,0.49711,0.500856,0.500634,0.512482,0.496592,0.500835,0.500621,0.520783,0.47236,0.527231,0.509498,0.52497,0.506126,0.489488,0.513667,0.50426,0.499227,0.512702,0.515902,0.498149,0.082854
0.0048,0.506425,0.50934,0.491505,0.504588,0.526287,0.486579,0.520187,0.502755,0.487775,0.513126,0.512587,0.503068,0.510735,0.512287,0.499111,0.485468,0.502362,0.49165,0.495916,0.500009,0.505092,0.513755,0.511419,0.564073,1.42053,3.56138,1.41734,0.564824,0.509229,0.50916,0.497088,0.500663,0.501252,0.512231,0.496998,0.500602,0.500861,0.521246,0.472134,0.52749,0.50927,0.525505,0.505845,0.48993,0.513811,0.504018,0.499638,0.512411,0.516377,0.49802,0.0828919
0.0049,0.506583,0.509273,0.491964,0.504315,0.526233,0.486671,0.520619,0.502646,0.487666,0.513604,0.51269,0.502876,0.511232,0.512332,0.49907,0.48572,0.502307,0.491724,0.496047,0.500279,0.505002,0.514126,0.511622,0.569004,1.44893,3.49501,1.44688,0.569534,0.509599,0.509083,0.497069,0.500467,0.501874,0.511976,0.49741,0.500364,0.501099,0.521701,0.471929,0.527734,0.509048,0.526033,0.505562,0.490381,0.513945,0.503779,0.500053,0.512118,0.516847,0.497894,0.0828259
0.005,0.506742,0.509202,0.49243,0.504043,0.526165,0.486778,0.521038,0.502549,0.487563,0.51408,0.512785,0.50269,0.511723,0.512371,0.499028,0.485981,0.502249,0.491796,0.496184,0.500545,0.504912,0.514502,0.511836,0.574177,1.47722,3.42834,1.47631,0.574473,0.509984,0.509005,0.497052,0.500268,0.502501,0.511718,0.497827,0.500124,0.501336,0.522149,0.471744,0.527964,0.508835,0.526554,0.505277,0.490843,0.514068,0.503545,0.500471,0.511825,0.517314,0.49777,0.082911
0.0051,0.506908,0.509125,0.492903,0.503781,0.526083,0.486902,0.521446,0.502453,0.487466,0.514553,0.512878,0.502509,0.512219,0.512407,0.498985,0.486251,0.502188,0.491864,0.496325,0.500807,0.504824,0.514881,0.512064,0.579597,1.50537,3.36142,1.50562,0.579651,0.510386,0.508924,0.49704,0.500066,0.50313,0.511457,0.49825,0.499883,0.50157,0.52259,0.471586,0.528178,0.50863,0.527067,0.50499,0.491314,0.514181,0.503315,0.500895,0.511528,0.517777,0.49765,0.0828571
0.0052,0.507068,0.509043,0.493383,0.503514,0.525987,0.487042,0.521841,0.502357,0.487376,0.515025,0.51296,0.502335,0.512712,0.512437,0.498943,0.486528,0.50212,0.491928,0.496472,0.501063,0.504752,0.515265,0.512307,0.585268,1.53334,3.29431,1.53477,0.585071,0.510805,0.508847,0.497029,0.499863,0.503763,0.511195,0.498676,0.499639,0.501802,0.523022,0.471442,0.528373,0.508436,0.527572,0.504703,0.491795,0.514283,0.503089,0.501323,0.511229,0.518235,0.497534,0.084522
