t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0018,0.504518,0.508941,0.487279,0.514191,0.517597,0.496547,0.494035,0.512906,0.497202,0.496083,0.507549,0.515159,0.496098,0.507783,0.50156,0.486491,0.503374,0.488305,0.497269,0.490986,0.507575,0.504724,0.505952,0.499491,0.549867,5.43163,0.500363,0.497338,0.500603,0.511036,0.50416,0.505288,0.484134,0.520522,0.487513,0.50395,0.492332,0.501163,0.497836,0.508963,0.522479,0.502825,0.514136,0.486442,0.503951,0.514,0.492765,0.52141,0.498535,0.506294,0.0435362
0.0019,0.504804,0.509128,0.487232,0.514474,0.517528,0.496339,0.493893,0.51286,0.497249,0.496384,0.507696,0.515004,0.495957,0.507806,0.501872,0.486703,0.503063,0.488207,0.49762,0.491228,0.508017,0.504742,0.506189,0.499658,0.552083,5.42923,0.50079,0.497418,0.50078,0.510868,0.503942,0.505683,0.484079,0.520921,0.487589,0.504232,0.492425,0.501844,0.497544,0.509102,0.522489,0.503062,0.514175,0.486196,0.50437,0.513868,0.492881,0.521286,0.498706,0.506596,0.043628
0.002,0.504982,0.509449,0.487189,0.514604,0.518058,0.496953,0.493964,0.513343,0.497362,0.496909,0.507631,0.514961,0.496235,0.507943,0.502203,0.487013,0.502967,0.488484,0.497531,0.491373,0.508066,0.505338,0.506564,0.50006,0.554159,5.42712,0.501591,0.497741,0.500821,0.510894,0.504179,0.505973,0.48391,0.520768,0.487889,0.504312,0.492647,0.501893,0.497863,0.509426,0.522463,0.503264,0.513752,0.486383,0.504382,0.513725,0.492971,0.521727,0.499012,0.506489,0.043021
0.0021,0.505074,0.509739,0.486998,0.514985,0.517906,0.496745,0.494579,0.513511,0.497395,0.497045,0.508408,0.515515,0.496164,0.507961,0.502782,0.487276,0.503135,0.489044,0.498157,0.49188,0.508238,0.505483,0.507315,0.500395,0.557336,5.42365,0.502163,0.498109,0.501517,0.511395,0.504436,0.506053,0.484027,0.52116,0.488231,0.504452,0.492801,0.502232,0.497554,0.509838,0.522597,0.503638,0.514259,0.486771,0.504771,0.513869,0.493457,0.521979,0.498978,0.506695,0.0437789
0.0022,0.50521,0.510237,0.487227,0.515238,0.518114,0.496697,0.494798,0.513727,0.49727,0.497217,0.508662,0.515675,0.496426,0.508222,0.502777,0.48779,0.503439,0.48914,0.49828,0.492166,0.508481,0.505797,0.507505,0.500569,0.559844,5.42237,0.503108,0.498255,0.501565,0.51135,0.504325,0.506129,0.484656,0.521967,0.488509,0.504698,0.49273,0.502658,0.497831,0.509431,0.522251,0.504007,0.514441,0.486926,0.504943,0.51349,0.493526,0.522479,0.499757,0.506577,0.043443
0.0023,0.505239,0.511024,0.487465,0.515282,0.518402,0.496973,0.495099,0.513899,0.497449,0.497225,0.508814,0.516039,0.496635,0.508592,0.503382,0.488417,0.503451,0.489583,0.498217,0.492428,0.508925,0.505812,0.507929,0.500917,0.562696,5.41898,0.504012,0.498386,0.50206,0.51114,0.504098,0.506269,0.48524,0.521488,0.488731,0.504637,0.49281,0.503036,0.497559,0.509854,0.521622,0.504272,0.514785,0.486848,0.504971,0.514014,0.493386,0.522313,0.499648,0.506966,0.0440989
0.0024,0.505283,0.511165,0.488,0.515264,0.518696,0.497053,0.495263,0.514222,0.497372,0.497202,0.508899,0.51632,0.497035,0.508988,0.503717,0.488503,0.503742,0.489934,0.498293,0.492829,0.509151,0.505907,0.508343,0.501169,0.565858,5.41543,0.505051,0.498667,0.502375,0.511525,0.504521,0.506695,0.485028,0.521941,0.488358,0.504609,0.492613,0.502813,0.49746,0.510241,0.521238,0.504506,0.514811,0.486964,0.505263,0.51391,0.493799,0.522436,0.499885,0.506803,0.043664
0.0025,0.505744,0.511238,0.487934,0.515255,0.518719,0.497427,0.496331,0.514145,0.497653,0.497099,0.509483,0.516258,0.497416,0.509266,0.503938,0.488542,0.504116,0.490261,0.498031,0.493018,0.509415,0.506026,0.508457,0.501408,0.569256,5.41071,0.505946,0.498753,0.502745,0.511663,0.504778,0.506959,0.485419,0.522595,0.488852,0.50481,0.492697,0.503209,0.49742,0.511017,0.521666,0.505359,0.515476,0.486965,0.505768,0.514072,0.493318,0.522618,0.500241,0.506673,0.0435131
0.0026,0.506144,0.511694,0.488358,0.515409,0.519225,0.497402,0.496735,0.513854,0.497871,0.496903,0.509277,0.516796,0.497759,0.509795,0.504714,0.488633,0.503876,0.490425,0.497813,0.4933,0.509662,0.506162,0.509066,0.501465,0.572189,5.40554,0.506618,0.498997,0.503125,0.51224,0.505333,0.506954,0.485733,0.522557,0.488723,0.505258,0.493036,0.503829,0.49752,0.511406,0.521888,0.505399,0.515644,0.487204,0.506148,0.514146,0.493477,0.522752,0.500367,0.506511,0.0434861
0.0027,0.506723,0.511665,0.488997,0.515645,0.51971,0.497199,0.497306,0.513932,0.498039,0.496838,0.509177,0.516891,0.498027,0.510115,0.50534,0.489124,0.504346,0.490453,0.497656,0.493724,0.510082,0.506619,0.509045,0.501435,0.575584,5.40026,0.507659,0.498848,0.503561,0.512407,0.50559,0.507012,0.485724,0.522511,0.488695,0.505632,0.493193,0.504131,0.4978,0.511854,0.522247,0.505915,0.515974,0.487424,0.506492,0.514445,0.493611,0.522981,0.500564,0.506531,0.0437162
0.0028,0.506921,0.511807,0.488896,0.515596,0.519737,0.497133,0.497836,0.514186,0.498415,0.49692,0.509865,0.517058,0.498606,0.510727,0.505583,0.489658,0.504275,0.490349,0.49751,0.494324,0.510061,0.506883,0.508587,0.501849,0.579501,5.39452,0.509533,0.499377,0.503671,0.512851,0.50588,0.50709,0.485788,0.522924,0.488528,0.505887,0.493303,0.504282,0.497594,0.512104,0.522511,0.50642,0.51623,0.487171,0.506796,0.514196,0.493925,0.522904,0.500741,0.506454,0.0447202
0.0029,0.50712,0.512145,0.489256,0.515577,0.520024,0.497143,0.498212,0.514515,0.498588,0.497564,0.510097,0.517184,0.498925,0.510881,0.506135,0.489881,0.504357,0.490474,0.497571,0.494626,0.509986,0.506606,0.50881,0.50195,0.582806,5.39011,0.51117,0.49975,0.503853,0.513197,0.505778,0.507423,0.485619,0.523172,0.488562,0.505728,0.49345,0.504642,0.497849,0.512267,0.522687,0.506882,0.516505,0.486797,0.507259,0.514747,0.494128,0.523118,0.500815,0.506511,0.0443699
0.003,0.507444,0.512401,0.489712,0.515195,0.51991,0.497024,0.498366,0.514873,0.498712,0.497852,0.510821,0.517213,0.499286,0.511372,0.506571,0.490086,0.50467,0.491005,0.497428,0.495227,0.51002,0.506754,0.508971,0.502176,0.585887,5.38529,0.512484,0.500492,0.503825,0.513375,0.505897,0.507609,0.485717,0.522872,0.488787,0.506337,0.493446,0.504781,0.49807,0.512592,0.522837,0.507149,0.517086,0.487137,0.507632,0.514755,0.493954,0.523416,0.501258,0.506661,0.0441329
0.0031,0.507882,0.512365,0.489798,0.515382,0.520182,0.497065,0.498692,0.514978,0.498618,0.498234,0.511098,0.517268,0.499732,0.511526,0.507163,0.490064,0.504916,0.491444,0.497324,0.495825,0.510154,0.506987,0.509624,0.502096,0.590804,5.3811,0.513658,0.500801,0.504115,0.513801,0.505849,0.507725,0.485893,0.522639,0.488927,0.50646,0.493318,0.505076,0.498135,0.512742,0.523368,0.507293,0.517613,0.487274,0.508254,0.514971,0.494152,0.523641,0.50127,0.50663,0.0434861
0.0032,0.508118,0.512675,0.490116,0.515556,0.520581,0.496758,0.499278,0.515394,0.499037,0.498459,0.511482,0.517128,0.499979,0.511975,0.507496,0.48997,0.5052,0.491872,0.497539,0.49612,0.51033,0.50686,0.510383,0.502395,0.59404,5.37505,0.514757,0.501242,0.504448,0.513534,0.505758,0.508276,0.486381,0.522939,0.489232,0.506287,0.493771,0.505642,0.497955,0.51337,0.523537,0.507657,0.518207,0.487388,0.508481,0.515305,0.494736,0.523863,0.501863,0.506576,0.0437911
0.0033,0.508378,0.512894,0.49033,0.515312,0.520724,0.497163,0.499421,0.515974,0.499348,0.498712,0.512165,0.517342,0.500368,0.512312,0.507936,0.49018,0.505258,0.491657,0.497956,0.496486,0.510554,0.507179,0.510518,0.502672,0.597965,5.36967,0.516243,0.501713,0.504718,0.514168,0.505612,0.508448,0.486818,0.523198,0.489386,0.506493,0.493621,0.505953,0.498188,0.513999,0.52344,0.507916,0.518272,0.487617,0.508715,0.515846,0.495535,0.523926,0.502104,0.506607,0.0434899
0.0034,0.508645,0.513071,0.490458,0.515651,0.521252,0.496989,0.49922,0.515768,0.499916,0.498952,0.512594,0.517984,0.500897,0.512819,0.508141,0.49051,0.505519,0.491731,0.49825,0.496982,0.511003,0.507558,0.511055,0.502782,0.601871,5.36354,0.517686,0.501857,0.505034,0.514448,0.505802,0.508927,0.487217,0.523239,0.489448,0.50691,0.493932,0.50642,0.497845,0.514317,0.523564,0.508244,0.518321,0.487641,0.508825,0.515886,0.496026,0.523948,0.502511,0.506175,0.0435181
0.0035,0.508995,0.513121,0.490794,0.515194,0.52166,0.496953,0.499607,0.516396,0.500032,0.499462,0.513166,0.517708,0.500897,0.513725,0.508801,0.491039,0.505757,0.491711,0.498397,0.497478,0.511116,0.508425,0.511364,0.503276,0.606198,5.35745,0.518987,0.502382,0.505059,0.51473,0.505787,0.509473,0.487318,0.523696,0.48983,0.507228,0.494011,0.50676,0.498019,0.514686,0.523583,0.508889,0.518813,0.488144,0.509443,0.516325,0.496407,0.524058,0.502774,0.506308,0.0431881
0.0036,0.50923,0.512917,0.490968,0.515554,0.522018,0.497079,0.499922,0.516556,0.499864,0.499805,0.513281,0.517601,0.501245,0.514202,0.509461,0.491297,0.506248,0.492089,0.498801,0.498054,0.511467,0.50849,0.511756,0.503695,0.610867,5.35169,0.520123,0.502801,0.505246,0.515259,0.505775,0.50965,0.487397,0.523788,0.490361,0.507346,0.494522,0.507732,0.497942,0.515121,0.523834,0.509172,0.518529,0.488162,0.510144,0.516412,0.496662,0.524284,0.502983,0.50646,0.043633
0.0037,0.509538,0.513534,0.490953,0.515784,0.52257,0.497255,0.499817,0.516972,0.499971,0.500083,0.513555,0.517951,0.501497,0.514231,0.509806,0.492017,0.506391,0.492206,0.499376,0.498604,0.511114,0.508662,0.511906,0.504505,0.615877,5.34509,0.521692,0.502659,0.505336,0.515716,0.506114,0.510096,0.487399,0.52378,0.490873,0.507684,0.494728,0.50811,0.497898,0.515035,0.524162,0.509675,0.518568,0.488416,0.51032,0.516908,0.496725,0.524506,0.503175,0.506506,0.043926
0.0038,0.509819,0.513765,0.491252,0.515622,0.522861,0.497268,0.500477,0.517436,0.500603,0.500175,0.513709,0.51803,0.501789,0.514531,0.509897,0.492532,0.506943,0.492272,0.499695,0.499232,0.511509,0.508885,0.512848,0.504576,0.620731,5.33799,0.522365,0.502991,0.506021,0.515615,0.506364,0.510555,0.487337,0.524143,0.491297,0.507813,0.495324,0.508939,0.497918,0.515397,0.524341,0.510184,0.51845,0.488695,0.510935,0.51704,0.497344,0.524866,0.503491,0.506219,0.0428419
0.0039,0.51054,0.513895,0.491214,0.516022,0.523,0.497362,0.50085,0.518129,0.500394,0.500562,0.514259,0.51813,0.502004,0.514781,0.51037,0.492912,0.507171,0.492356,0.500039,0.499406,0.511819,0.509232,0.51312,0.504869,0.625851,5.33235,0.524082,0.503423,0.506073,0.515616,0.506498,0.510719,0.48777,0.524548,0.491532,0.507998,0.495447,0.50901,0.498079,0.515726,0.524579,0.510492,0.518493,0.489105,0.511403,0.517208,0.497757,0.525216,0.503543,0.506372,0.044086
0.004,0.511181,0.514354,0.491299,0.516093,0.523267,0.497745,0.501079,0.5186,0.500241,0.500919,0.514539,0.518399,0.502205,0.51429,0.510784,0.493086,0.507693,0.492771,0.500112,0.499828,0.511941,0.509444,0.513609,0.505258,0.630897,5.32701,0.52538,0.503878,0.506227,0.515789,0.506733,0.510703,0.488404,0.524879,0.491657,0.508485,0.495877,0.509604,0.498143,0.515948,0.524546,0.510942,0.51886,0.489486,0.51213,0.517612,0.497891,0.525417,0.50315,0.506409,0.0435638
0.0041,0.511506,0.515301,0.491438,0.516176,0.523499,0.497411,0.501452,0.51875,0.500757,0.501215,0.514669,0.518601,0.502608,0.515059,0.511233,0.493298,0.507812,0.493145,0.500435,0.500412,0.512248,0.509387,0.514084,0.505313,0.635928,5.32088,0.526685,0.503989,0.506049,0.516243,0.506874,0.510967,0.488844,0.524947,0.491914,0.508657,0.495925,0.510282,0.498059,0.515823,0.524314,0.511508,0.519367,0.489388,0.51279,0.518039,0.498103,0.525833,0.5035,0.506578,0.0428221
0.0042,0.511977,0.515758,0.491803,0.516301,0.524172,0.497312,0.502121,0.518975,0.501444,0.501493,0.514784,0.518576,0.503398,0.515465,0.511239,0.493241,0.508028,0.493456,0.500163,0.500384,0.512095,0.509544,0.514655,0.505764,0.641861,5.31362,0.528242,0.50422,0.506402,0.516487,0.5072,0.511208,0.489728,0.525374,0.491846,0.508799,0.496145,0.510716,0.498411,0.516045,0.524919,0.511806,0.519393,0.489477,0.513312,0.518479,0.497507,0.526066,0.503776,0.506319,0.0432582
0.0043,0.512567,0.516064,0.492007,0.516435,0.524453,0.497812,0.502931,0.519496,0.501683,0.501776,0.515188,0.518599,0.50361,0.515907,0.511513,0.493547,0.508272,0.49451,0.500682,0.50087,0.511967,0.509736,0.51502,0.506204,0.647474,5.30639,0.529606,0.504726,0.506758,0.516896,0.507737,0.511,0.490454,0.525694,0.492146,0.509443,0.496451,0.511166,0.498679,0.516294,0.525243,0.51202,0.519641,0.489744,0.513755,0.518388,0.497692,0.526338,0.503791,0.50654,0.04337
0.0044,0.513174,0.516719,0.492509,0.516171,0.524745,0.497871,0.503385,0.519911,0.501841,0.501999,0.515327,0.518943,0.504201,0.516479,0.511848,0.493635,0.508296,0.494949,0.501257,0.500998,0.512594,0.510008,0.515421,0.506854,0.65238,5.29972,0.530879,0.504916,0.506877,0.517256,0.507527,0.510984,0.49048,0.525384,0.492383,0.509651,0.496659,0.511652,0.498888,0.516541,0.525401,0.512048,0.519734,0.489841,0.514615,0.518257,0.498366,0.526258,0.50422,0.506717,0.043134
0.0045,0.513051,0.517192,0.492978,0.51609,0.524975,0.497995,0.503477,0.520064,0.502196,0.502474,0.515892,0.519102,0.504233,0.516893,0.511975,0.494165,0.508798,0.494905,0.501727,0.501456,0.513158,0.510461,0.51585,0.506969,0.657072,5.29406,0.531947,0.50587,0.507183,0.517687,0.507776,0.511709,0.490258,0.525687,0.492901,0.50988,0.496985,0.511915,0.499226,0.516874,0.526117,0.512366,0.520266,0.49047,0.515275,0.519025,0.498718,0.526611,0.504135,0.506841,0.0432231
0.0046,0.513481,0.517317,0.493449,0.516478,0.525541,0.498018,0.503675,0.520667,0.502396,0.502614,0.516161,0.519343,0.504576,0.516591,0.511757,0.494208,0.508747,0.495145,0.501749,0.501579,0.513052,0.510921,0.516018,0.507103,0.662531,5.28707,0.533318,0.506275,0.50761,0.517539,0.508303,0.511855,0.490609,0.525955,0.493095,0.510725,0.497382,0.512523,0.499285,0.517296,0.526437,0.512604,0.520287,0.490872,0.515975,0.519561,0.49921,0.526634,0.504013,0.506948,0.0440929
0.0047,0.513875,0.51752,0.494014,0.516605,0.525568,0.498263,0.504248,0.521114,0.502418,0.503225,0.51611,0.519646,0.50455,0.517344,0.512438,0.494142,0.509104,0.495639,0.501602,0.502046,0.513364,0.511217,0.516219,0.507433,0.667715,5.2796,0.535062,0.506713,0.508282,0.518302,0.508605,0.512775,0.49134,0.526593,0.49304,0.511022,0.497409,0.51252,0.499788,0.51755,0.526642,0.512691,0.52043,0.491096,0.516403,0.519548,0.49989,0.526824,0.504014,0.506834,0.0436971
0.0048,0.514051,0.517993,0.49429,0.517085,0.525406,0.498474,0.504812,0.521448,0.502584,0.503926,0.516383,0.519351,0.504756,0.518028,0.51288,0.494,0.509264,0.496033,0.502173,0.502167,0.513997,0.51167,0.516475,0.507902,0.673333,5.27307,0.536398,0.507018,0.508864,0.518489,0.508741,0.513255,0.492036,0.527023,0.493549,0.511754,0.497402,0.512887,0.500181,0.51814,0.527075,0.512759,0.520516,0.491173,0.516487,0.519932,0.500206,0.52706,0.504052,0.50648,0.0438509
0.0049,0.514611,0.518312,0.494315,0.517565,0.525505,0.498576,0.504656,0.521243,0.502882,0.504259,0.517204,0.519419,0.504948,0.517993,0.513374,0.49438,0.509229,0.496014,0.502022,0.50271,0.514039,0.512237,0.516747,0.508491,0.679008,5.26518,0.538097,0.507634,0.509218,0.518839,0.509081,0.513555,0.492658,0.527311,0.493702,0.512363,0.497633,0.513334,0.500555,0.51899,0.527214,0.512706,0.520822,0.491437,0.516929,0.520268,0.5006,0.5274,0.504364,0.506442,0.0436232
0.005,0.515039,0.518963,0.494642,0.517462,0.525518,0.498612,0.50494,0.521736,0.503133,0.5045,0.517421,0.519671,0.505255,0.518404,0.513705,0.494412,0.509764,0.496466,0.502609,0.503234,0.514323,0.512292,0.517062,0.509324,0.684784,5.25899,0.539648,0.508212,0.509284,0.519575,0.509521,0.513802,0.493087,0.527252,0.494077,0.512426,0.498218,0.513886,0.500668,0.519309,0.527187,0.512807,0.521586,0.491517,0.516911,0.520443,0.501075,0.527099,0.504675,0.506594,0.043216
0.0051,0.515479,0.519617,0.495206,0.517798,0.52613,0.499375,0.505233,0.522326,0.503368,0.504782,0.517742,0.51984,0.505214,0.518503,0.514256,0.494586,0.51029,0.496342,0.502904,0.503556,0.514517,0.512304,0.517836,0.509911,0.68999,5.25289,0.541563,0.508934,0.509402,0.519931,0.510143,0.513839,0.493927,0.527707,0.494593,0.512881,0.498709,0.514178,0.500742,0.519685,0.527333,0.513269,0.521824,0.491938,0.517841,0.520716,0.501271,0.527447,0.504523,0.506658,0.0434959
0.0052,0.515999,0.520081,0.495683,0.517979,0.526601,0.499744,0.505839,0.522618,0.502976,0.505306,0.51849,0.520425,0.505257,0.518592,0.514668,0.49477,0.51056,0.496857,0.502963,0.50417,0.514278,0.512115,0.51815,0.510228,0.695627,5.24666,0.543334,0.509544,0.509934,0.520347,0.510676,0.514316,0.494506,0.528383,0.495203,0.512979,0.498919,0.514169,0.500557,0.520576,0.527449,0.513202,0.52235,0.492146,0.518095,0.521187,0.501425,0.527602,0.504886,0.506957,0.04337
