t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0012,0.502818,0.506311,0.482735,0.51418,0.517836,0.495164,0.498193,0.507817,0.493927,0.497348,0.505691,0.512352,0.495382,0.507378,0.499768,0.484229,0.501845,0.488353,0.494292,0.489352,0.508169,0.5033,0.504646,0.49769,0.569173,5.38559,0.53117,0.496956,0.501206,0.510178,0.502391,0.504473,0.483786,0.518084,0.487611,0.504524,0.492935,0.500907,0.493359,0.510827,0.52047,0.504658,0.511925,0.482844,0.50308,0.513678,0.490267,0.519073,0.50102,0.503362,0.0557179
0.0013,0.503204,0.506601,0.482729,0.514185,0.518149,0.494911,0.498769,0.507639,0.493818,0.497451,0.505971,0.51233,0.495226,0.50788,0.499896,0.484587,0.501716,0.488774,0.494134,0.489388,0.508174,0.503506,0.504618,0.498095,0.576183,5.37396,0.536351,0.497402,0.501774,0.510388,0.502524,0.504279,0.484096,0.518271,0.487617,0.504667,0.492881,0.501511,0.492879,0.511477,0.519839,0.505529,0.511922,0.482769,0.503366,0.513718,0.490353,0.519105,0.50119,0.503154,0.054107
0.0014,0.503711,0.506957,0.482891,0.513922,0.518542,0.494899,0.499222,0.507808,0.493781,0.497692,0.506165,0.512434,0.495439,0.508203,0.499861,0.48498,0.501406,0.489077,0.494023,0.489559,0.50793,0.50366,0.504939,0.49805,0.584151,5.36017,0.543187,0.497725,0.501736,0.510379,0.502446,0.504076,0.484232,0.51818,0.48732,0.50495,0.492847,0.501761,0.492643,0.511903,0.519833,0.506008,0.512351,0.482664,0.503678,0.513843,0.490409,0.518915,0.501257,0.502924,0.0556428
0.0015,0.504078,0.507376,0.482692,0.514163,0.518992,0.495017,0.499417,0.507705,0.493652,0.497889,0.506196,0.512783,0.495762,0.508578,0.499923,0.484865,0.501611,0.489223,0.494188,0.489636,0.507967,0.503831,0.505127,0.497815,0.592451,5.34577,0.549896,0.498231,0.502221,0.510703,0.502754,0.504021,0.484503,0.517954,0.487498,0.505086,0.493062,0.502309,0.492517,0.512193,0.519688,0.506483,0.512395,0.482435,0.504004,0.513845,0.490551,0.518985,0.501577,0.502783,0.0550728
0.0016,0.504434,0.507586,0.482716,0.514208,0.519276,0.494788,0.499911,0.507735,0.493456,0.498058,0.506544,0.51268,0.49625,0.508742,0.500378,0.484832,0.501675,0.489584,0.494298,0.490101,0.508334,0.504078,0.505293,0.498271,0.601537,5.32928,0.55763,0.498591,0.502336,0.51121,0.503264,0.504187,0.484833,0.518253,0.487479,0.505341,0.493207,0.50306,0.492095,0.512277,0.519597,0.506555,0.512356,0.482329,0.504648,0.513825,0.490622,0.519252,0.501796,0.502724,0.0552189
0.0017,0.504777,0.507855,0.482507,0.513982,0.519848,0.494651,0.500519,0.507711,0.493216,0.49856,0.506704,0.512529,0.496842,0.50908,0.500531,0.484758,0.502163,0.489652,0.494334,0.490626,0.508448,0.504298,0.505643,0.498496,0.611075,5.31227,0.565807,0.498884,0.502574,0.51189,0.503437,0.504237,0.484923,0.518282,0.487344,0.505611,0.49335,0.503358,0.491634,0.512738,0.519708,0.506722,0.512398,0.482475,0.504782,0.513885,0.490649,0.519558,0.501955,0.50281,0.0564101
0.0018,0.505199,0.508203,0.482618,0.513818,0.520046,0.49436,0.50109,0.507853,0.49331,0.49869,0.50713,0.512379,0.497121,0.509291,0.50028,0.485079,0.502371,0.489381,0.494307,0.490797,0.50858,0.504299,0.505836,0.498818,0.621016,5.29475,0.574332,0.499536,0.502554,0.512352,0.503586,0.504424,0.485327,0.518224,0.487434,0.505596,0.493745,0.503613,0.491369,0.513198,0.519665,0.507033,0.512682,0.482351,0.50523,0.513928,0.490697,0.519874,0.502131,0.50254,0.0562229
0.0019,0.505564,0.508489,0.48268,0.513711,0.520277,0.494571,0.501542,0.507906,0.493136,0.498995,0.507175,0.512362,0.497817,0.509487,0.500038,0.485121,0.502669,0.489668,0.49448,0.491108,0.508836,0.504303,0.505914,0.499097,0.632814,5.27465,0.583991,0.500338,0.503134,0.512132,0.503535,0.504263,0.485395,0.518285,0.487332,0.505752,0.49402,0.504216,0.490858,0.51341,0.51954,0.507485,0.512329,0.482509,0.505669,0.513701,0.490587,0.519891,0.502651,0.502615,0.056366
0.002,0.506034,0.508755,0.482548,0.513564,0.520939,0.494109,0.501396,0.507769,0.492993,0.499303,0.507485,0.512392,0.498346,0.509871,0.500108,0.485487,0.502881,0.489605,0.494625,0.491207,0.509035,0.50435,0.506495,0.499142,0.643804,5.25542,0.593484,0.500834,0.503293,0.512214,0.503563,0.504352,0.485803,0.518251,0.487572,0.505881,0.494041,0.504771,0.490606,0.514268,0.519584,0.5077,0.512398,0.482434,0.50634,0.514003,0.490656,0.519791,0.502803,0.502332,0.056401
0.0021,0.506568,0.509177,0.482804,0.513223,0.521183,0.493939,0.502243,0.507562,0.49306,0.499451,0.507734,0.512535,0.498514,0.509922,0.500006,0.485106,0.502702,0.489647,0.49456,0.49138,0.509229,0.504598,0.506643,0.499326,0.655839,5.23509,0.603559,0.501637,0.503825,0.512281,0.503396,0.504289,0.485906,0.518295,0.487741,0.506125,0.49446,0.505364,0.490382,0.514509,0.519223,0.508279,0.512502,0.482591,0.506564,0.513787,0.49103,0.519962,0.503094,0.502053,0.0549171
0.0022,0.507271,0.509288,0.482899,0.513097,0.521571,0.493764,0.502603,0.507836,0.49298,0.499784,0.508006,0.512425,0.498781,0.51025,0.499717,0.485215,0.503054,0.489695,0.494583,0.491558,0.509199,0.504697,0.507001,0.499966,0.667859,5.21387,0.613185,0.502035,0.504547,0.5124,0.503126,0.504035,0.48578,0.51845,0.487988,0.506154,0.494522,0.505931,0.490039,0.51475,0.518973,0.508885,0.51255,0.482556,0.506927,0.513698,0.491223,0.520164,0.503608,0.501966,0.054816
0.0023,0.507798,0.50893,0.483083,0.512779,0.522053,0.493473,0.503191,0.507366,0.492932,0.500427,0.508319,0.512378,0.499076,0.510937,0.499819,0.48549,0.503394,0.489934,0.494606,0.491902,0.509655,0.505075,0.507009,0.500096,0.680055,5.19245,0.623628,0.502528,0.504746,0.512272,0.502911,0.504027,0.48607,0.518341,0.487961,0.506085,0.494873,0.50685,0.489546,0.515312,0.518696,0.509432,0.512752,0.482992,0.507259,0.514156,0.491455,0.519899,0.503793,0.501936,0.0556931
0.0024,0.50855,0.509211,0.483301,0.512782,0.522408,0.49333,0.50346,0.507261,0.493165,0.500704,0.508751,0.512436,0.499311,0.511275,0.499602,0.485621,0.503619,0.49002,0.49475,0.492062,0.509577,0.504929,0.507215,0.500347,0.692939,5.16888,0.634592,0.503501,0.505122,0.512379,0.502845,0.50376,0.486327,0.518291,0.487902,0.506174,0.495082,0.507165,0.48888,0.515935,0.518586,0.510116,0.513119,0.483177,0.507771,0.513851,0.491626,0.520122,0.503924,0.501602,0.0565839
0.0025,0.509077,0.509338,0.483398,0.512275,0.522768,0.493064,0.503927,0.507495,0.492944,0.501023,0.509046,0.512436,0.499562,0.511718,0.499599,0.485737,0.50384,0.49027,0.494901,0.49251,0.50964,0.505568,0.507263,0.500829,0.70611,5.14459,0.646669,0.503963,0.505258,0.5127,0.502429,0.503703,0.486682,0.518111,0.488213,0.50614,0.495331,0.507681,0.488343,0.516519,0.518662,0.510683,0.513277,0.483209,0.508125,0.51379,0.491991,0.519958,0.504468,0.501071,0.0552189
0.0026,0.509768,0.509729,0.483435,0.512028,0.522881,0.492957,0.504091,0.507482,0.492986,0.501374,0.509173,0.512396,0.500007,0.51192,0.499832,0.485332,0.504257,0.490527,0.495166,0.49279,0.50998,0.505944,0.507733,0.501521,0.720441,5.1188,0.658452,0.504546,0.505611,0.512987,0.502237,0.503624,0.487159,0.518355,0.488074,0.50631,0.495499,0.508337,0.488093,0.516734,0.518599,0.510931,0.51307,0.483387,0.508681,0.513746,0.492273,0.52011,0.505085,0.500737,0.0561011
0.0027,0.510571,0.509785,0.483459,0.512,0.523629,0.492888,0.50459,0.507224,0.493006,0.501872,0.50921,0.512461,0.500206,0.512304,0.499946,0.485272,0.504259,0.490556,0.4957,0.493222,0.509874,0.505959,0.50791,0.502119,0.734448,5.09214,0.670431,0.505115,0.505522,0.513456,0.502367,0.503882,0.48743,0.51871,0.488297,0.506632,0.495679,0.508959,0.487649,0.51731,0.518327,0.511752,0.513516,0.483375,0.509373,0.513564,0.492339,0.520012,0.505545,0.500688,0.0567529
0.0028,0.511095,0.509749,0.483657,0.511674,0.52429,0.492931,0.505089,0.50724,0.492996,0.502244,0.509432,0.512505,0.50069,0.512488,0.499781,0.485514,0.504592,0.49062,0.495586,0.493234,0.510028,0.506088,0.508186,0.502666,0.749264,5.06516,0.682577,0.505653,0.506072,0.513294,0.502433,0.503743,0.487909,0.518757,0.488404,0.506948,0.495567,0.509369,0.487138,0.517894,0.518128,0.512431,0.513679,0.483439,0.50969,0.513364,0.49249,0.519771,0.505752,0.500586,0.056169
0.0029,0.511705,0.510218,0.483905,0.511663,0.524147,0.492875,0.505559,0.507128,0.492973,0.502535,0.509568,0.512242,0.501106,0.512967,0.499784,0.485472,0.50479,0.490785,0.495476,0.493239,0.509875,0.506215,0.508458,0.503399,0.764869,5.03592,0.696054,0.506412,0.506274,0.513463,0.50242,0.50406,0.488305,0.519053,0.488594,0.507306,0.496005,0.509899,0.48646,0.518126,0.518449,0.512837,0.513784,0.483506,0.510196,0.513252,0.492794,0.519468,0.506314,0.500586,0.055896
0.003,0.512423,0.51018,0.483792,0.511665,0.524216,0.492736,0.506229,0.506881,0.493044,0.502866,0.509923,0.512107,0.501709,0.513135,0.499975,0.485696,0.504747,0.490823,0.495643,0.493395,0.50971,0.506679,0.508622,0.504454,0.7808,5.00602,0.709777,0.507036,0.506463,0.513661,0.502495,0.503823,0.488759,0.519341,0.488543,0.507396,0.496007,0.510501,0.48609,0.5187,0.518477,0.513624,0.513995,0.483747,0.5105,0.51305,0.493046,0.519413,0.506604,0.500455,0.0581119
0.0031,0.513015,0.510497,0.484107,0.511667,0.524705,0.492575,0.506956,0.506598,0.492822,0.502956,0.51024,0.511989,0.502029,0.513085,0.499777,0.485748,0.504789,0.491156,0.495597,0.493506,0.509915,0.50678,0.509004,0.50478,0.796483,4.97681,0.723358,0.507766,0.506582,0.514235,0.502415,0.503547,0.489137,0.519086,0.488635,0.507211,0.496264,0.51133,0.485632,0.519306,0.518227,0.514407,0.51404,0.484236,0.51104,0.513179,0.493445,0.51959,0.506902,0.500422,0.0555351
0.0032,0.513755,0.510564,0.484469,0.511506,0.524949,0.492551,0.507528,0.506833,0.492801,0.503285,0.51095,0.511538,0.502526,0.512916,0.499765,0.486236,0.504908,0.49164,0.495663,0.49365,0.509805,0.50686,0.509071,0.505619,0.812331,4.94844,0.736441,0.508374,0.507128,0.514633,0.50261,0.503123,0.489754,0.519083,0.488968,0.507424,0.496538,0.51217,0.485104,0.520103,0.517604,0.514865,0.513912,0.484453,0.511636,0.512804,0.494058,0.519441,0.507366,0.500146,0.055063
0.0033,0.514444,0.510426,0.484358,0.511399,0.525064,0.49248,0.507868,0.506801,0.492901,0.503352,0.511036,0.511291,0.502879,0.51331,0.499892,0.486342,0.504594,0.491933,0.495835,0.493979,0.51013,0.507085,0.509102,0.50662,0.829585,4.9168,0.750724,0.509251,0.507599,0.514447,0.502685,0.502843,0.490342,0.519235,0.489122,0.507638,0.496681,0.512357,0.484676,0.520207,0.517273,0.515419,0.513775,0.48447,0.511903,0.512636,0.49452,0.519421,0.507941,0.499975,0.0549541
0.0034,0.515385,0.510369,0.484496,0.511101,0.525429,0.492494,0.508359,0.506873,0.492961,0.503873,0.510582,0.511181,0.503352,0.51331,0.499738,0.486585,0.504548,0.491775,0.495959,0.494096,0.510465,0.507305,0.509214,0.507459,0.847213,4.88614,0.764797,0.510054,0.507503,0.5144,0.50282,0.502907,0.490613,0.518841,0.489263,0.507837,0.496922,0.512957,0.484477,0.520837,0.516869,0.515959,0.51416,0.48477,0.512317,0.512481,0.49467,0.519473,0.508376,0.499783,0.055017
0.0035,0.515909,0.510386,0.484819,0.510692,0.525514,0.492189,0.508659,0.507241,0.492518,0.504211,0.510811,0.511122,0.503932,0.513513,0.499706,0.48697,0.504794,0.49215,0.496089,0.494064,0.510451,0.507742,0.50956,0.508243,0.864906,4.85356,0.77978,0.511138,0.50764,0.514592,0.503024,0.5031,0.490889,0.51847,0.48957,0.507501,0.497045,0.513435,0.484279,0.521291,0.516683,0.516258,0.514004,0.485304,0.512682,0.512026,0.495302,0.519161,0.508777,0.499687,0.055614
0.0036,0.516829,0.510699,0.485107,0.510635,0.525797,0.491993,0.508887,0.507207,0.492651,0.504486,0.511371,0.510764,0.504745,0.513588,0.499573,0.486957,0.505274,0.492271,0.496321,0.493989,0.510612,0.508316,0.509652,0.508993,0.882523,4.81876,0.795,0.51191,0.50783,0.514665,0.502742,0.502947,0.491297,0.51846,0.489681,0.507748,0.497565,0.51393,0.484139,0.521742,0.516627,0.516877,0.514259,0.485282,0.513367,0.511809,0.495746,0.519486,0.509113,0.499526,0.056134
0.0037,0.51772,0.51055,0.48544,0.510244,0.526025,0.491942,0.509024,0.507293,0.492549,0.504805,0.511602,0.510793,0.505034,0.513768,0.499615,0.486669,0.505309,0.49236,0.496218,0.494414,0.510718,0.508484,0.509841,0.510063,0.901375,4.78314,0.81064,0.513074,0.508037,0.515023,0.502785,0.502664,0.491554,0.518791,0.489802,0.507586,0.497852,0.514673,0.483788,0.522032,0.516606,0.517125,0.514307,0.4854,0.513916,0.511671,0.49563,0.519248,0.509592,0.499122,0.055223
0.0038,0.518457,0.510552,0.48589,0.510098,0.526143,0.491922,0.509531,0.50709,0.492547,0.50484,0.511839,0.510595,0.50563,0.513733,0.499531,0.486541,0.505386,0.492414,0.496181,0.49483,0.510562,0.508799,0.510018,0.511619,0.921187,4.74718,0.827328,0.514256,0.508236,0.515258,0.502721,0.502674,0.492202,0.518841,0.49019,0.507692,0.497941,0.515133,0.483391,0.522804,0.516403,0.517462,0.514417,0.48548,0.514199,0.511866,0.496022,0.518952,0.510041,0.498883,0.0554721
0.0039,0.519462,0.510476,0.48587,0.509884,0.526365,0.491409,0.509928,0.507072,0.492478,0.505449,0.511972,0.510491,0.506081,0.513981,0.499253,0.486995,0.505259,0.492638,0.496661,0.494836,0.51039,0.509259,0.510527,0.512374,0.939849,4.71203,0.842938,0.515535,0.508623,0.515864,0.502437,0.502513,0.493045,0.518602,0.490431,0.507448,0.498352,0.515757,0.483369,0.523188,0.516123,0.517938,0.514527,0.48569,0.514797,0.511483,0.496303,0.519083,0.510769,0.498434,0.0561521
0.004,0.520634,0.510616,0.486144,0.509796,0.526706,0.491067,0.510804,0.506999,0.492074,0.505954,0.511887,0.510249,0.506563,0.514292,0.499418,0.487081,0.505402,0.492856,0.49661,0.495159,0.510228,0.509421,0.510991,0.513806,0.960166,4.67333,0.859509,0.517043,0.509075,0.515806,0.502315,0.502453,0.493227,0.518742,0.490993,0.507104,0.498706,0.516474,0.483216,0.523843,0.516116,0.5182,0.514641,0.485629,0.515102,0.511481,0.496599,0.518898,0.511075,0.498347,0.0555329
0.0041,0.521352,0.510813,0.486227,0.509677,0.526606,0.491223,0.511564,0.506784,0.491742,0.50629,0.511997,0.509957,0.506994,0.514129,0.499712,0.487138,0.505442,0.493337,0.496489,0.49561,0.51035,0.509688,0.511211,0.515194,0.979916,4.63687,0.875501,0.518189,0.509218,0.515927,0.502466,0.502031,0.493587,0.518477,0.491299,0.506846,0.498934,0.516466,0.482661,0.524614,0.516042,0.518803,0.514601,0.486309,0.515522,0.511386,0.49681,0.518739,0.51156,0.498178,0.054764
0.0042,0.522125,0.511147,0.486532,0.509681,0.526766,0.490853,0.512214,0.506724,0.491567,0.50667,0.512386,0.510339,0.507732,0.514112,0.500071,0.487079,0.505457,0.493304,0.496413,0.495691,0.510174,0.510117,0.511686,0.516885,0.999504,4.60119,0.89238,0.519307,0.509519,0.516146,0.502552,0.501872,0.494104,0.518431,0.491636,0.506939,0.498935,0.51684,0.482161,0.52543,0.516082,0.519088,0.51458,0.486386,0.515833,0.511179,0.496955,0.518621,0.511856,0.49789,0.0554118
0.0043,0.523285,0.511491,0.486849,0.509127,0.526892,0.490707,0.512764,0.506676,0.491603,0.507277,0.5124,0.510262,0.50847,0.5144,0.500427,0.487157,0.505428,0.493606,0.496656,0.496245,0.510035,0.510442,0.511868,0.518452,1.01961,4.56408,0.908931,0.520612,0.509857,0.516205,0.502477,0.501944,0.494471,0.518389,0.491862,0.506902,0.49945,0.517361,0.481676,0.526095,0.515793,0.51948,0.514536,0.486786,0.516409,0.511187,0.497702,0.518611,0.512293,0.497816,0.054595
0.0044,0.52427,0.511756,0.487244,0.508874,0.526826,0.490918,0.513336,0.506592,0.491506,0.507817,0.512636,0.510069,0.508948,0.514589,0.500945,0.487367,0.505704,0.493833,0.496965,0.496456,0.50982,0.510832,0.512216,0.520264,1.03972,4.52548,0.92611,0.522254,0.510085,0.516224,0.50256,0.501731,0.495013,0.518516,0.492133,0.507017,0.499326,0.517608,0.481418,0.526453,0.515468,0.520021,0.514564,0.487039,0.51662,0.510831,0.498252,0.518358,0.512409,0.497482,0.056632
0.0045,0.525157,0.511795,0.487378,0.508832,0.527084,0.490712,0.514142,0.506409,0.491533,0.508087,0.512843,0.51035,0.50938,0.514873,0.501146,0.487074,0.505927,0.493871,0.49717,0.496668,0.509873,0.511221,0.512239,0.522346,1.06063,4.48617,0.94284,0.523801,0.510108,0.51624,0.502454,0.501645,0.494856,0.518448,0.492403,0.506977,0.499503,0.518391,0.481148,0.52695,0.515612,0.520321,0.514536,0.487487,0.517098,0.510696,0.498403,0.51808,0.512514,0.497334,0.057163
0.0046,0.526225,0.511631,0.487788,0.508738,0.527187,0.490699,0.514455,0.506585,0.491773,0.508444,0.513068,0.51064,0.509861,0.514675,0.501395,0.487186,0.506103,0.493799,0.497393,0.49698,0.509527,0.511234,0.512315,0.524294,1.08149,4.44508,0.960354,0.525521,0.51011,0.516527,0.502404,0.501937,0.49542,0.518311,0.49269,0.506625,0.49985,0.519147,0.480936,0.527123,0.515422,0.520954,0.514683,0.487785,0.51734,0.510774,0.498682,0.51809,0.512893,0.496655,0.0562789
0.0047,0.527177,0.511607,0.487974,0.508693,0.527337,0.490549,0.51514,0.506177,0.491821,0.508787,0.513673,0.510613,0.50999,0.514623,0.501486,0.487303,0.506092,0.494033,0.496892,0.497117,0.509323,0.511634,0.512479,0.526506,1.10259,4.4056,0.97707,0.527021,0.510318,0.516889,0.50227,0.501683,0.495802,0.518073,0.493085,0.50655,0.499921,0.519702,0.48071,0.528161,0.515204,0.521413,0.514329,0.488272,0.517875,0.510683,0.499309,0.518227,0.51331,0.496455,0.0549071
0.0048,0.52791,0.511698,0.48791,0.508517,0.527859,0.490598,0.51539,0.506255,0.491492,0.509264,0.514085,0.510434,0.510616,0.514975,0.501276,0.487565,0.506336,0.494215,0.497105,0.497269,0.509343,0.511961,0.512269,0.528926,1.12408,4.36338,0.994871,0.52893,0.510459,0.516764,0.502441,0.502012,0.496086,0.518323,0.493227,0.506509,0.500196,0.520394,0.480496,0.528821,0.514641,0.521657,0.514136,0.48885,0.518335,0.510562,0.499783,0.517939,0.513986,0.496112,0.0558641
0.0049,0.528899,0.511891,0.488126,0.508049,0.528177,0.490475,0.515716,0.506184,0.491588,0.50962,0.514402,0.510371,0.511155,0.515096,0.501827,0.487885,0.506543,0.493929,0.497256,0.49758,0.509348,0.512364,0.511958,0.531523,1.14587,4.32122,1.01294,0.530774,0.511126,0.516731,0.502724,0.501988,0.496557,0.518501,0.493466,0.506562,0.500375,0.520674,0.480456,0.529397,0.514232,0.521868,0.514037,0.489321,0.518801,0.510562,0.49994,0.517883,0.51425,0.495784,0.0560529
0.005,0.529718,0.512037,0.488347,0.508241,0.528306,0.490647,0.516539,0.505735,0.491639,0.509884,0.514517,0.510084,0.511693,0.515386,0.502115,0.487886,0.506942,0.494117,0.498034,0.497895,0.509161,0.51302,0.511854,0.533909,1.16742,4.27966,1.03076,0.532545,0.511172,0.516708,0.502766,0.502335,0.497059,0.518279,0.493922,0.506422,0.500476,0.521021,0.480159,0.529688,0.514076,0.522448,0.514226,0.489913,0.518859,0.51052,0.500214,0.517941,0.515036,0.495665,0.0569618
0.0051,0.530704,0.511893,0.48856,0.508283,0.528954,0.490419,0.517274,0.505283,0.491616,0.510245,0.514771,0.510112,0.511653,0.515599,0.501865,0.487964,0.507025,0.493953,0.498233,0.498233,0.509081,0.513258,0.511799,0.536161,1.18862,4.23697,1.04905,0.534642,0.511297,0.516911,0.502836,0.502383,0.497672,0.518217,0.494498,0.506623,0.500764,0.521254,0.479835,0.530216,0.513734,0.523088,0.514032,0.490195,0.519049,0.510186,0.500609,0.517982,0.515471,0.495219,0.0551879
0.0052,0.531798,0.51175,0.488837,0.507855,0.529009,0.490532,0.51781,0.505186,0.491848,0.510353,0.515416,0.509848,0.511935,0.515578,0.501772,0.488297,0.507116,0.493794,0.498433,0.498484,0.509163,0.513533,0.51182,0.538785,1.21024,4.19395,1.06732,0.53656,0.511626,0.517119,0.502705,0.502286,0.498042,0.518011,0.494622,0.506213,0.500883,0.521857,0.479414,0.530895,0.513398,0.523361,0.514046,0.49061,0.519668,0.509731,0.501077,0.518241,0.515975,0.494923,0.0547638
